coin,fundingRate_avg_5d
BLUR,-568.86356096
STABLE,-278.96334683000003
DOOD,-263.01309138
PROVE,-217.61281604
BLAST,-208.38521527
SOPH,-200.21047743999998
REZ,-196.03439782999996
BANANA,-173.74546989
0G,-107.51468397000001
POLYX,-104.875596
MINA,-100.55905343999999
AXS,-93.65687424000001
TURBO,-82.50845294
GAS,-81.43655744000002
2Z,-69.78812702
MOODENG,-63.38492107
SUPER,-63.249787120000015
DYM,-55.973411379999995
LAYER,-55.46275521
JTO,-45.4931474
MOVE,-41.146312759999994
MEME,-41.06819181
TRUMP,-40.316487450000004
MEW,-38.62053830999999
ANIME,-37.90779259
BSV,-37.73696675000001
SAND,-37.39921107999999
XAI,-37.10268361999999
APT,-35.44835616
kNEIRO,-34.935403410000006
FET,-32.75025718
ALT,-29.9201815
IP,-29.88362748
NEO,-29.0798493
YGG,-25.73576237
ZORA,-25.399928789999997
W,-25.235994880000003
EIGEN,-24.702524019999995
IMX,-24.371644220000004
BIGTIME,-24.304829510000005
MANTA,-24.22274101
HYPER,-23.794057999999996
INIT,-22.73678951
SKR,-22.25476978
AIXBT,-22.10035069
ACE,-21.5772451
SEI,-21.49773204
OP,-20.923901670000003
STRK,-19.389353340000003
POL,-19.06126433
IOTA,-18.92742467
DOT,-18.7484367
kLUNC,-18.70216565
UMA,-18.290004000000003
BERA,-17.84282571
BABY,-17.80514749
PYTH,-16.824937069999997
RSR,-16.497402859999998
SOL,-15.53094418
KAITO,-15.320967710000003
AERO,-14.95843146
NIL,-14.81853426000001
USUAL,-13.653169560000002
CELO,-13.451988130000002
S,-12.810328349999999
RESOLV,-11.60504725
ATOM,-11.49729341
TIA,-11.333659530000002
BRETT,-11.029573650000001
PENGU,-10.575001189999998
GMT,-10.318241209999998
STX,-9.83804064
FIL,-9.48395049
kPEPE,-9.39028127
kFLOKI,-9.32262779
XRP,-8.305527549999999
ADA,-8.23045873
FTT,-7.52232296
PNUT,-7.4199426499999985
ME,-7.1977364900000005
ICP,-7.17532695
BCH,-6.840482519999998
AVNT,-6.438551820000001
CAKE,-5.8776249300000005
HEMI,-5.850379139999996
APE,-5.7347004199999985
SCR,-5.64831441
kBONK,-5.4690957599999965
ZETA,-5.422552419999999
MERL,-4.996812769999998
FOGO,-4.848423480000001
kSHIB,-4.262126899999999
TNSR,-4.252139039999999
TRX,-3.8991504599999995
JUP,-3.642082419999998
ENA,-3.509384479999999
VIRTUAL,-3.47148799
ETC,-3.3418056799999984
USTC,-2.8072011300000015
WLD,-2.720791759999999
ARB,-2.561015929999999
SUI,-2.0275019999999997
ASTER,-1.1149129400000002
MET,-0.6903609999999973
ARK,-0.6427606199999993
INJ,-0.6329881099999999
SKY,-0.36197341999999955
SYRUP,-0.10039470999999986
