coin,fundingRate_avg_5d
VVV,-213.05170741999996
BABY,-181.24595490000002
BLAST,-180.24066314
BANANA,-178.32680681
AXS,-136.75577202000002
ZORA,-134.08866227
SOPH,-121.86105642000001
0G,-111.46767777000001
ACE,-89.08101013
IP,-75.84753144000001
STABLE,-69.99875319
SKR,-69.05660643
TRUMP,-66.09132453000001
MEME,-60.96625149000001
FTT,-58.24305073
ATOM,-54.690226870000004
2Z,-53.237202020000005
LAYER,-51.59925138
HYPER,-51.10872495999999
FET,-50.842967
JTO,-47.55858676999999
APE,-47.33480161999999
EIGEN,-47.04420468
AVNT,-44.68383363
PROVE,-43.01692681
VIRTUAL,-40.54444747
ZRO,-38.71710855
WIF,-37.83879445
POL,-37.68141594
UMA,-35.127024029999994
POLYX,-35.07164915
MOODENG,-34.71785319
kPEPE,-34.46428915
BSV,-32.76507983
DOT,-32.53685117
ZETA,-32.38290293
SCR,-31.547382159999998
SEI,-31.18606063
AZTEC,-30.503917240000003
ALT,-30.16901222
INIT,-29.32879901
ANIME,-28.892672190000003
BIO,-27.796840720000002
kLUNC,-27.57596608
MERL,-26.792417659999998
ICP,-26.777522010000002
GOAT,-25.811020990000006
CELO,-24.6388724
AIXBT,-24.331455529999996
TAO,-24.32499284
YZY,-24.253490069999994
APT,-24.125629110000002
BERA,-23.98657798
MORPHO,-22.32418037
BIGTIME,-22.23434365
XLM,-22.16861518
DYM,-22.03295782
REZ,-20.8676851
kNEIRO,-20.828057779999998
MEW,-20.68413098
INJ,-19.97412714
NEO,-19.970182219999998
KAS,-19.20954339
MINA,-18.8093333
MET,-18.16145173
XAI,-17.55906376
kSHIB,-17.44241852
MANTA,-16.70300663
kFLOKI,-14.06802126
IMX,-13.66593799
NIL,-12.857291440000001
DOGE,-12.792079810000002
MOVE,-12.75218166
FOGO,-12.424521160000001
STRK,-12.421169
ADA,-12.21916267
SAND,-11.8381545
OP,-11.33492462
KAITO,-11.081394889999999
W,-10.57184029
PYTH,-10.513029299999998
BLUR,-10.20094408
S,-9.95580716
IO,-9.90828343
XRP,-9.85417291
ZEN,-9.62154016
SOL,-9.224070489999999
COMP,-9.08689108
ETC,-9.026517890000001
DOOD,-7.997353669999997
PENGU,-7.550195090000002
RENDER,-7.49723651
TNSR,-7.477293639999998
SUSHI,-7.06487941
SKY,-5.583110809999999
SPX,-5.12423354
TIA,-4.46779199
WLFI,-4.390304679999999
TURBO,-3.8086114799999997
PENDLE,-3.6827930599999994
PNUT,-3.656816739999999
AERO,-3.4844235899999996
YGG,-3.40078311
GMX,-3.190195629999999
LTC,-3.1315904999999997
kBONK,-2.9781320899999995
ENA,-2.651816249999999
BRETT,-2.5433908099999987
ME,-2.2874944199999994
UNI,-2.10924375
ALGO,-2.09624318
HBAR,-1.8473109899999998
WCT,-0.9915144699999999
ONDO,-0.7422326100000001
USTC,-0.6703283399999992
