coin,fundingRate_avg_5d
ANIME,-511.6212373
MOVE,-437.63119888999995
MELANIA,-404.00874939
GMT,-341.21802496000004
MEME,-339.83204623
ARK,-212.53406587999999
BIO,-171.31184188
BLAST,-110.89222534
GMX,-105.63263447
REZ,-90.1299172
IP,-87.79606924
ME,-85.52003801000001
DYM,-77.2260722
BERA,-71.34479508
MORPHO,-69.74723315
REQ,-69.31795665000001
GAS,-68.29986069
LAYER,-56.726727579999995
OM,-45.92949395
XLM,-37.14732531000001
BABY,-34.491732039999995
TRUMP,-33.99941785
VIRTUAL,-33.86105949
PYTH,-31.84862688
VVV,-28.64744621
TAO,-25.97473663
FET,-25.0908227
OMNI,-24.86054566
BIGTIME,-24.800275400000004
USUAL,-23.30401119
ONDO,-19.7380831
ADA,-19.71324558
SPX,-18.958989140000003
OP,-16.34220851
SEI,-16.05162836
RENDER,-15.782902950000004
SOL,-15.725911850000003
kFLOKI,-15.243758530000001
APT,-14.880490090000002
kSHIB,-13.00848685
NEO,-12.91139174
ZRO,-12.87992217
BANANA,-12.72860193
ATOM,-12.539045019999998
ETC,-12.50441528
UNI,-11.8664858
STRK,-11.56961743
INJ,-11.39659721
BNB,-11.270365609999999
POLYX,-11.234170749999999
BSV,-9.71585616
DOT,-9.555112349999998
XRP,-8.054235269999998
TON,-8.01949676
POL,-7.60027601
AVAX,-7.560426039999998
ETHFI,-7.347343419999999
BCH,-7.22074171
IO,-7.20789736
EIGEN,-6.5982597599999995
TIA,-6.035458229999999
TURBO,-5.46819348
IMX,-5.23983853
W,-5.13970735
SCR,-5.062197409999999
XAI,-5.006507169999999
MERL,-4.824478749999999
CFX,-4.58007402
BRETT,-4.378371369999999
ACE,-4.08009702
ARB,-3.9192838599999993
OGN,-3.881831209999998
MANTA,-3.69715727
S,-3.417832989999998
ETH,-2.9795993899999993
VINE,-2.620495599999999
KAITO,-2.2965814599999987
kBONK,-1.5857300899999993
CELO,-1.3633231799999999
SUI,-1.17980702
DYDX,-1.1302933100000003
ZETA,-0.8250525699999992
WIF,-0.63418166
