coin,fundingRate_avg_5d
AZTEC,-1407.54206203
OM,-981.5320565300001
YZY,-883.48341323
AXS,-875.1849593799999
JTO,-595.9468515
INIT,-362.94809775
INJ,-336.24155509999997
ACE,-286.69596454
BERA,-237.71727811000002
BIO,-226.3961264
SNX,-190.23119567
0G,-190.1434066
ZORA,-152.33875352
STABLE,-147.41665186999998
UMA,-131.99409079
MOVE,-117.98958464000002
BLAST,-109.23843735000001
VVV,-108.20595747000003
YGG,-90.76148692000001
MOODENG,-89.99172090000002
SUPER,-89.59533090000002
SOPH,-86.99683020000002
OP,-66.89846436
AVNT,-63.497449839999994
IO,-61.676908680000004
ICP,-60.634889159999986
RESOLV,-54.753041180000004
SKR,-53.547546919999995
FET,-49.191146360000005
ME,-43.733657599999994
2Z,-39.64100604
IP,-38.13073094000001
NXPC,-36.28073428
POLYX,-35.08160635
TRUMP,-31.8834727
SEI,-30.96153672
XAI,-30.52025902
APT,-29.578799189999994
MERL,-28.30573467
S,-27.599374989999998
ANIME,-26.154262609999996
REZ,-25.76888539
SAND,-25.597135369999997
SCR,-24.47186957
APE,-22.320246400000002
BABY,-21.837760930000005
kFLOKI,-21.31926894
MINA,-21.146421
SKY,-20.855367079999997
SPX,-19.68504714
GAS,-19.380297690000003
STX,-18.136468209999997
KAS,-18.04651469
DASH,-17.770002370000004
EIGEN,-14.947660309999998
CELO,-14.045856269999998
IOTA,-14.04142809
DYM,-13.593892100000001
USTC,-13.232950899999997
BIGTIME,-12.913599989999998
POL,-12.623114009999998
TAO,-12.133303720000006
CAKE,-12.118801540000002
DOT,-10.47935148
ATOM,-10.4631046
kLUNC,-10.444575010000001
TNSR,-10.405536799999997
ARK,-10.351059820000005
XLM,-9.979516829999998
SOL,-9.03773507
ZK,-8.501498239999998
MEME,-8.136053669999999
RSR,-7.6623281999999975
MANTA,-7.63044107
XRP,-7.27761163
ALT,-7.055366050000001
NEO,-6.063368319999999
JUP,-5.516997629999999
ZETA,-5.47017616
WCT,-5.26795229
UNI,-5.17137913
COMP,-5.106184289999999
VIRTUAL,-5.07500015
HYPER,-4.20124563
LTC,-4.19937537
W,-3.735902019999999
ZEN,-3.1132762599999997
ARB,-3.0660423399999996
kNEIRO,-2.9133058999999997
BLUR,-2.6536157
ADA,-2.5570009299999996
AERO,-2.5304165199999984
kSHIB,-2.35498876
TIA,-2.10597992
BANANA,-1.7597109899999996
PNUT,-1.2867563999999998
POPCAT,-1.1369217099999993
BNB,-0.78677137
WLFI,-0.7145385999999992
SUI,-0.6030179599999996
STRK,-0.5964822699999998
PENGU,-0.5374106700000001
AIXBT,-0.2512915499999999
PAXG,-0.10924230999999998
MNT,-0.04741276999999963
