coin,fundingRate_avg_5d
WCT,-423.60544098
ME,-342.92095654999997
SOPH,-203.58704863999998
MOVE,-88.30302942
BLAST,-82.81958478
KAITO,-60.07735604
BERA,-55.92523503
ZRO,-49.91168848
USUAL,-31.326151279999998
BABY,-29.630878120000002
AIXBT,-29.6084861
TRUMP,-23.60566909
BIO,-22.158838290000002
IO,-19.2718905
REQ,-18.016902970000004
MORPHO,-14.946364560000001
LAYER,-13.134072399999999
MOODENG,-12.08905477
SEI,-10.903541339999999
OMNI,-9.86235986
DYM,-8.14967255
MANTA,-6.139613169999999
JTO,-4.70754735
IP,-4.38647583
GMX,-3.5945528499999995
BANANA,-2.537242749999998
kBONK,-2.1044220999999994
DYDX,-1.2874739899999996
kSHIB,-1.03674162
HYPER,-0.9980406699999996
ANIME,-0.8572097999999994
CELO,-0.8470445499999993
BLUR,-0.6606959899999992
BNB,-0.5544094499999996
