coin,fundingRate_avg_5d
HYPER,-348.0016596892562
STABLE,-247.7600950016529
BLAST,-176.51705658842974
SKR,-170.23003427107443
YZY,-137.41393112727272
CHIP,-116.1671621553719
0G,-114.8101766181818
APE,-113.88042858842972
AXS,-81.37134896528926
TRUMP,-73.48708399338841
REZ,-42.83515188099174
BERA,-41.088909590082636
kLUNC,-39.4083492
COMP,-37.46838493884298
AZTEC,-32.39614801983471
kNEIRO,-31.29311922644628
2Z,-30.012254469421485
TRX,-27.233267543801652
INJ,-24.816767970247938
WLD,-22.65012169586777
MINA,-20.956107828099174
BIO,-20.58861279669421
BANANA,-17.305735467768596
MORPHO,-16.896257593388437
TST,-15.738854538842975
CAKE,-15.511642581818183
AVNT,-15.06028611570248
POL,-15.021207828099174
BLUR,-13.644198089256198
MOVE,-13.588369378512397
ALT,-13.573898727272729
JTO,-12.999110241322313
STRK,-12.910736320661158
EIGEN,-10.619239775206612
KAITO,-10.361790614876034
DYM,-10.0872000892562
MON,-9.740836928925619
ZK,-7.638560727272726
SUI,-7.418717305785124
TIA,-7.1990317090909075
PROVE,-6.491121629752066
BABY,-6.442657834710742
W,-5.1347862148760335
JUP,-4.982651077685949
SOL,-4.586001897520661
NOT,-4.340824700826446
PNUT,-3.5467922380165287
WLFI,-3.01506096198347
FET,-2.848730280991734
STX,-2.4366041355371895
IMX,-1.7570047834710738
SEI,-1.5497373917355373
ADA,-1.4953298280991731
ENA,-1.1086018909090904
PURR,-0.7933475900826431
S,-0.6600696198347104
PYTH,-0.17493430413223143
