coin,fundingRate_avg_5d
PROVE,-333.58839857
CHIP,-219.26735301
HYPER,-52.98203928000001
FOGO,-49.97407209
LAYER,-45.93387979
WLD,-39.23968197
POLYX,-36.96572394
BSV,-29.409109230000002
STABLE,-27.901698649999993
JTO,-25.544836709999995
BIO,-24.43700404
BABY,-23.00219999
kLUNC,-22.439250270000006
POL,-21.804434240000003
TRUMP,-21.74312446
ALT,-17.384390819999997
MINA,-16.92067146
SAGA,-14.821593689999998
0G,-13.745834300000002
ACE,-13.44582401
CAKE,-12.09171562
MOVE,-11.936121230000001
BANANA,-11.917312049999996
MERL,-11.385701959999999
IO,-11.15111135
BCH,-10.844696769999999
STX,-8.79611237
SKY,-8.176029199999999
BLAST,-6.583429080000002
APE,-6.459430549999999
2Z,-6.124815339999999
ZORA,-5.7940684
APT,-5.7212640399999986
DASH,-5.439823489999999
BIGTIME,-5.258195109999999
W,-5.12116389
ANIME,-4.880712109999999
BLUR,-4.12757476
SNX,-3.0888789299999995
YGG,-2.73212866
MEGA,-2.727447169999999
kFLOKI,-2.6887878299999994
SAND,-2.5473912099999994
COMP,-2.5036722399999993
PYTH,-2.4957831299999995
kSHIB,-1.8413841199999985
STRK,-1.7332747699999986
ICP,-1.2904998399999994
GAS,-1.2863249699999992
SUSHI,-1.0864086300000002
AXS,-1.0655941399999986
OP,-0.9623210399999998
MOODENG,-0.8172357299999997
S,-0.6003498099999998
EIGEN,-0.5589463999999998
