coin,fundingRate_avg_5d
GAS,-989.7139549300002
POLYX,-854.00465908
0G,-606.77489113
TST,-310.0204463899999
WCT,-183.13163907000003
KAITO,-160.12691985
GMT,-141.96089174999997
MERL,-134.55230790000002
AVNT,-134.45727066
RESOLV,-127.38199750999998
TNSR,-115.8850253
BLAST,-113.55914164
REZ,-112.64016727
ANIME,-103.76079767
ZORA,-97.20520276
BIGTIME,-75.03100454000001
DYM,-74.76206597000001
TURBO,-74.68574082
kLUNC,-71.76461005
ARK,-67.03407938000001
MANTA,-64.56675384
USTC,-60.816427749999995
SOPH,-50.996911589999996
CELO,-46.556079229999995
IMX,-46.49727188999999
VVV,-43.34140524
LAYER,-42.34052705999999
SUPER,-39.684917729999995
HYPER,-39.17610481
MOODENG,-37.24534241
XAI,-34.64885724
OM,-30.6770893
kNEIRO,-28.50360993
IO,-28.33832187
USUAL,-27.32853623
PROVE,-26.33411198
EIGEN,-26.01819134
FET,-25.398976870000002
BLUR,-24.88137256
CFX,-23.654084150000003
NEO,-23.176851759999998
SAGA,-19.37146031
WIF,-19.113760090000003
BSV,-16.58233544
kFLOKI,-16.408084440000003
MOVE,-15.810518850000001
UMA,-14.770229429999997
TRUMP,-14.079757470000002
ZRO,-13.812090560000001
MEW,-12.220725600000003
BANANA,-11.25425378
XLM,-11.228209569999999
ME,-10.87206666
SUSHI,-10.65357693
NOT,-10.31011047
SEI,-10.15420948
ALT,-9.876383889999998
BABY,-9.192229349999998
2Z,-9.06924844
ETC,-8.903361780000001
ZETA,-8.729005659999999
FIL,-8.44656282
INIT,-8.33739205
ATOM,-7.50682141
CC,-7.366027040000005
STX,-6.432458509999998
BIO,-6.286604509999998
GMX,-6.2797790099999995
NIL,-6.077137579999997
SCR,-5.876163469999999
FXS,-5.49499835
DOT,-5.47650745
SKY,-5.02679606
POL,-5.01371592
IP,-4.41316098
PYTH,-4.34948454
kSHIB,-3.9097967799999997
BOME,-3.5486840299999995
PAXG,-2.7971358900000003
SAND,-2.3216387099999993
JUP,-2.0891556099999993
IOTA,-0.9451178599999993
ADA,-0.048650849999999884
