coin,fundingRate_avg_5d
KAITO,-1887.2532874799997
ACE,-102.94518692000001
STABLE,-63.91580407999999
MOVE,-53.17891444000001
XAI,-35.601530600000004
ZK,-20.85731764
IMX,-15.519828469999998
SAND,-15.06858627
SKY,-12.88473141
APT,-12.74148497
BABY,-11.612878689999999
JUP,-8.400537049999999
NOT,-8.27761892
POL,-7.44999018
BERA,-5.42528335
ZETA,-4.776339630000001
S,-4.7617615299999985
NEO,-3.5763116099999994
CC,-3.5438163900000004
TIA,-3.0723145
FIL,-3.0094337600000003
ADA,-2.9732235700000005
DOT,-1.9222316199999994
INJ,-1.804165069999999
ALT,-1.6473055899999995
HYPER,-1.590527649999999
kBONK,-1.52638839
POPCAT,-1.5149324999999991
OP,-1.2268504099999993
SUSHI,-1.2246750099999988
UMA,-1.079826219999999
ME,-0.8498287700000003
AIXBT,-0.4456284999999995
SNX,-0.31039453999999855
LDO,-0.26175171999999997
FET,-0.14347273999999885
TURBO,-0.03901703999999938
