coin,fundingRate_avg_5d
TNSR,-192.22009431074378
0G,-140.5113179900827
IP,-106.92839847272728
LAYER,-86.00827759338844
TRUMP,-80.72990194710744
ZORA,-79.83907293223142
FOGO,-79.1076817090909
ME,-73.34862169586778
S,-66.19528605619834
STABLE,-55.27329344132232
CELO,-48.58788587107438
AIXBT,-45.442971302479336
BSV,-44.6505033322314
SUSHI,-42.099012158677674
PROVE,-40.938883368595036
AVNT,-40.70198762975207
USUAL,-39.91423992396694
CHIP,-39.38421720991734
kNEIRO,-38.59105133553719
GAS,-34.57304856198347
SNX,-32.751720039669415
MERL,-32.45857279338843
POLYX,-32.39020569917355
IOTA,-31.33314301487603
STRK,-28.98581775867769
MINA,-26.786857943801646
BIO,-25.344361051239673
kSHIB,-24.719232971900833
ADA,-24.658322013223145
NOT,-23.966509338842975
XAI,-23.67124883305785
VVV,-21.096839038016537
ANIME,-20.74127642975207
KAITO,-19.889849315702484
MON,-19.7367969123967
AXS,-18.642214641322315
TRX,-17.14962358016529
ZETA,-14.676614042975203
POPCAT,-13.786432254545455
APT,-12.418621963636362
YGG,-12.394727434710743
INJ,-11.941516165289256
XRP,-11.437697434710742
SOPH,-11.337721943801652
W,-10.727936171900824
STX,-10.553842393388429
2Z,-10.26694949752066
kLUNC,-9.986156023140497
ATOM,-9.707643044628098
kPEPE,-9.630294416528926
GMT,-9.574401996694215
KAS,-9.218460753719008
ETH,-8.505388066115701
SKY,-8.10379201983471
kFLOKI,-8.011648403305786
FIL,-7.8550434942148755
WLFI,-7.590595021487603
VIRTUAL,-7.53352687933884
OP,-6.323067183471074
DOT,-6.0979894809917345
ARB,-4.4793825619834715
DOGE,-4.171823305785123
NIL,-3.889471130578511
ZK,-3.4396849487603296
MOODENG,-3.2858745520661157
PENGU,-2.9637816595041317
IO,-2.9249422809917345
ALT,-2.8478962710743794
AVAX,-2.4521549454545455
MEME,-1.2114841090909072
MNT,-1.1366650214876022
SOL,-0.9772033388429756
BERA,-0.8745788528925614
BABY,-0.6356661421487599
