coin,fundingRate_avg_5d
REZ,-708.2940230499999
KAITO,-529.90628241
BERA,-98.34265153
REQ,-88.90480930000001
BLAST,-87.03526835000002
MELANIA,-74.10446517999999
USUAL,-56.97383477
MOVE,-49.72918191
IP,-47.6932287
ENA,-41.44287160999999
ADA,-40.76781506
ANIME,-38.68703108999999
MNT,-38.38607982999999
LAYER,-32.068894889999996
ARK,-29.311453479999997
DYM,-24.948033969999997
SUI,-22.909936750000004
PNUT,-17.54608947
SEI,-15.903009850000002
TNSR,-14.46562452
TURBO,-14.35808749
IMX,-14.276553789999998
RDNT,-14.080994820000003
BIGTIME,-14.019351429999997
NEAR,-13.528280429999999
OMNI,-13.51879992
CYBER,-11.90226748
kBONK,-11.49067669
FET,-10.98309674
ARB,-10.60078771
BNB,-10.0192281
ATOM,-9.476942489999999
HBAR,-9.41444792
ORBS,-8.877814699999998
S,-8.77668853
ALT,-8.645307510000002
USTC,-8.208888689999998
SOL,-7.405797439999999
ME,-7.36950622
XLM,-7.325636139999999
APT,-7.184807459999999
APE,-7.09823822
W,-6.8583083899999995
VIRTUAL,-6.808093149999999
COMP,-6.43590192
JUP,-6.102066349999999
EIGEN,-5.73143221
STG,-4.727185809999999
CAKE,-4.475320479999999
SAND,-4.423694879999998
YGG,-4.01836311
XRP,-3.7602964299999995
TIA,-3.73048177
ETHFI,-3.6258333499999997
STRK,-3.2733389799999992
TON,-2.89994033
IO,-2.8780892399999995
PENGU,-2.7851945499999995
POL,-2.1184943099999995
ALGO,-2.0861407099999996
ACE,-1.6013133999999996
PIXEL,-1.4288523599999994
GALA,-1.3401471399999991
kSHIB,-0.9232236999999996
MAVIA,-0.8556534399999989
CELO,-0.43527198999999833
