coin,fundingRate_avg_5d
POLYX,-1133.258032333884
ANIME,-1006.5590979173554
SOPH,-456.93528442314033
AVNT,-440.0400780297521
MOVE,-398.08568695537195
BANANA,-315.9342585421488
SUPER,-306.868131292562
0G,-302.0838790115703
RESOLV,-248.87335127603305
ACE,-191.79131258181818
VVV,-168.58146163636363
DOOD,-153.73491807272728
ZORA,-124.46628986776861
MOODENG,-106.37888367272727
IP,-100.90668325289258
TURBO,-97.80531674380167
BLAST,-84.56975527933885
NIL,-78.98062478677687
2Z,-75.84837239999999
IMX,-61.6404733785124
USUAL,-60.40612494545455
YGG,-59.383385533884294
WCT,-58.22096973223139
REZ,-57.15432100165288
XAI,-53.70751583801653
TNSR,-50.289730889256205
USTC,-47.75006064793388
DYM,-44.58661904132231
OM,-43.148175639669425
HEMI,-41.98920230082644
ME,-41.0721685785124
kLUNC,-40.98478794049586
HYPER,-35.41039017520661
GMT,-35.234521953718996
SYRUP,-28.952434919008272
BRETT,-28.84253673719008
GOAT,-28.65859121652892
MANTA,-28.273163523966947
FET,-27.72932100495868
SEI,-25.372929510743795
GMX,-24.928361682644628
BLUR,-23.904690525619834
CELO,-23.441929408264468
LAYER,-23.19254161983471
IO,-22.96736400991736
MEME,-21.93847956694215
ZRO,-21.158260393388424
BIGTIME,-20.996791874380165
POPCAT,-20.564656006611575
HMSTR,-19.951074476033057
COMP,-19.829680423140495
TRUMP,-19.38540435371901
KAITO,-18.008570538842974
NOT,-17.995215520661155
ZK,-17.962124439669424
RSR,-17.911850003305787
PROMPT,-16.35852318347108
POL,-15.754574757024795
ATOM,-15.676045338842975
APEX,-15.636184442975209
UMA,-15.454600502479336
SKY,-14.943165639669424
PROVE,-14.242343920661158
ZETA,-14.12288141157025
MAV,-13.930225120661158
EIGEN,-13.102493444628099
MORPHO,-12.941781471074382
S,-12.822890171900827
JUP,-12.749151966942149
CAKE,-12.664712806611572
NXPC,-12.39114090247934
JTO,-12.208911183471074
AR,-11.753090013223144
PNUT,-11.641839461157025
NEO,-11.279570023140495
FIL,-11.18437054214876
DOT,-10.85751829090909
MERL,-10.450172499173553
MEW,-9.968950224793389
kSHIB,-9.503661014876034
BCH,-8.062473778512398
kFLOKI,-7.265625808264464
BSV,-7.032712611570247
W,-6.751687467768595
WLFI,-6.59127376859504
STX,-5.944103067768594
ETC,-5.779835692561983
ONDO,-5.748519054545453
APT,-5.634117074380164
ALGO,-5.332804204958675
OP,-5.304386330578513
ENA,-4.833641305785124
XLM,-4.256482552066115
ADA,-4.219898330578513
STRK,-4.081604717355371
TAO,-3.9395131735537188
SUSHI,-3.7712466049586775
IOTA,-3.7511992363636364
SAND,-3.4900853553719005
FXS,-3.3034466776859497
LINEA,-3.1254956033057857
kNEIRO,-3.020706456198346
ARK,-1.830104449586776
PENGU,-1.5622330611570248
TIA,-1.3451551933884298
BERA,-1.0137006842975205
MELANIA,-0.9666073586776842
AVAX,-0.634239927272727
