coin,fundingRate_avg_5d
IMX,-153.57246061487606
REZ,-116.16900971900827
TURBO,-97.19645909752067
GMX,-60.22854960991735
BSV,-57.167272046281006
MOVE,-54.80216181818182
BLAST,-47.60211003966941
GAS,-43.43606688595042
LAYER,-43.132614694214865
BERA,-41.065435685950405
WCT,-39.215211471074376
XAI,-35.83392821157024
VVV,-34.263738753719004
BABY,-26.823546416528927
ATOM,-23.990189573553717
IP,-23.61375717024794
TAO,-22.782813976859504
APT,-19.2985015338843
IO,-18.94042386446281
ARK,-13.874333424793392
MANTA,-13.803653980165292
GMT,-13.597069289256202
COMP,-13.02081042644628
USUAL,-12.32767506446281
DYM,-12.145012413223139
INJ,-12.040275391735538
BIO,-10.80201246942149
SUI,-10.125513143801653
POLYX,-9.433824991735536
MEME,-8.978446889256197
MELANIA,-8.710891874380168
AVAX,-8.387698552066116
SPX,-8.234452849586775
POL,-7.462802548760331
MERL,-6.877925583471074
BNB,-4.787171315702478
ETC,-3.362308809917354
CFX,-2.7252946413223142
RENDER,-2.588351950413222
XLM,-2.5731124462809887
STX,-2.5186411735537195
TNSR,-2.4843758181818174
ZRO,-2.2125805289256197
ARB,-2.184054059504132
kSHIB,-1.9440134082644627
ETHFI,-1.641874492561982
PYTH,-1.4988707504132224
ZETA,-1.192120165289256
ENA,-1.1436751933884293
PENGU,-0.9255222347107429
SOL,-0.5875179966942146
OP,-0.5507694347107439
SCR,-0.39965798677685926
SAND,-0.35318510082644566
MORPHO,-0.17188423140495748
