coin,fundingRate_avg_5d
YZY,-294.84058830743805
PROVE,-250.9478430743802
MAV,-208.378462353719
OM,-182.64751743471072
BLAST,-146.782973385124
ME,-145.81344337190083
ZORA,-123.15978799338843
DOOD,-120.47507314710742
REZ,-119.29837420165289
APT,-101.10890025123967
BSV,-97.8574546710744
ATOM,-96.65341221818181
IP,-92.84740868429752
0G,-86.90080358677686
TRUMP,-85.78341708099173
MOODENG,-76.61153274049586
AVNT,-75.18386341487604
KAITO,-59.81027119338844
XAI,-57.17488600661157
SOL,-56.94733233719007
IO,-55.831385801652885
VVV,-50.57887749421488
HYPER,-48.82115960330579
BIO,-46.611320737190084
INIT,-44.8215086677686
BERA,-43.59785250247935
RESOLV,-42.11049644628099
VINE,-41.43942108099173
kBONK,-37.73952793388429
USUAL,-36.47824575867768
ASTER,-36.19813353719007
SYRUP,-35.882370287603315
DYM,-35.32968234049586
FARTCOIN,-34.9192857520661
SUPER,-34.04262187438016
GRASS,-32.24242160330579
AI16Z,-30.672492049586772
TURBO,-30.593265451239667
ZETA,-30.12685119669421
PURR,-29.188233123966945
SAGA,-27.805774085950407
SEI,-26.963917814876037
kLUNC,-25.97671576859504
kFLOKI,-25.026283279338838
MELANIA,-24.57118752396694
APEX,-24.09489329256198
XPL,-23.972388674380163
CAKE,-23.756742813223152
ALGO,-23.360401319008265
TIA,-22.3046519107438
IOTA,-21.450115358677685
ONDO,-21.187615080991733
SPX,-20.84027963305785
SNX,-20.57800812892563
NEO,-18.197176958677684
FIL,-17.374428347107436
ETC,-17.261370049586773
MORPHO,-17.25269185785124
IMX,-17.08806322314049
EIGEN,-17.003689943801653
RUNE,-16.190995785123967
MEME,-16.07987627107438
AR,-15.850601732231402
DOT,-14.662080406611569
JUP,-14.266415097520662
PENGU,-14.137771963636363
WIF,-13.162076647933882
STX,-13.06614016859504
PUMP,-12.612157874380165
SKY,-12.5562422876033
MEW,-11.5681331107438
SAND,-11.496390158677684
S,-10.960504036363634
kSHIB,-10.726675745454546
AVAX,-9.161571431404957
STBL,-8.434879477685952
ZRO,-8.382034234710753
XRP,-8.149026922314048
RENDER,-7.995736333884294
PYTH,-7.718525771900826
BANANA,-7.556698889256196
HYPE,-6.893466981818179
ZEN,-6.575097451239668
STRK,-6.545186757024791
ANIME,-5.622091983471072
PNUT,-5.412386271074379
kPEPE,-5.319441223140497
GMX,-4.704425514049586
WLFI,-4.603117199999998
TAO,-4.320725930578513
GOAT,-4.217706158677684
GALA,-3.9217810512396682
SUSHI,-3.6711719305785104
POPCAT,-3.609568135537188
BABY,-3.121898211570246
NOT,-3.117885986776858
CELO,-2.961646680991734
CRV,-2.6647369785123955
kNEIRO,-2.5026986975206604
LINEA,-2.312563983471072
MERL,-2.031058125619834
NEAR,-2.0227100628099146
AIXBT,-1.0841672826446263
YGG,-0.9264706314049581
RSR,-0.40052167933884064
FTT,-0.17186540826446048
ETH,-0.1425613983471055
