coin,fundingRate_avg_5d
HYPER,-323.31875784000005
STABLE,-215.21013492
YZY,-195.25514619000003
SKR,-171.73986789000003
BIO,-100.68249863000001
BLAST,-94.41261769000002
AXS,-94.1463845
APE,-77.235752
TRUMP,-41.23897896
COMP,-37.37697163000001
kNEIRO,-33.79054733
WLD,-33.31350547
MORPHO,-33.20486395
REZ,-30.968173150000002
UMA,-29.77378145999999
2Z,-28.001787489999998
ALT,-27.3665393
AZTEC,-26.398289199999997
BLUR,-23.734808280000003
MET,-20.027798930000003
USTC,-17.575655200000003
TRX,-17.47141193
JTO,-16.030092630000002
BANANA,-15.948658939999996
BABY,-15.933585169999999
W,-15.507187790000001
AERO,-15.244980550000003
AVNT,-13.285013039999997
EIGEN,-13.189427570000001
MINA,-12.20212739
JUP,-11.777901029999999
CAKE,-11.55375672
PNUT,-11.51273437
STRK,-11.12107258
MERL,-10.198361339999998
PROVE,-9.83138012
INJ,-9.73736488
DYM,-8.94822831
MOVE,-7.82497804
DOT,-7.51546023
XAI,-7.067489889999998
IMX,-7.010062979999999
kLUNC,-6.49006865
INIT,-6.34218233
SAND,-6.022789809999998
S,-5.89800726
KAITO,-5.55658407
POL,-5.2038874900000005
TAO,-4.78114157
WLFI,-4.565638999999999
SUPER,-3.719956630000001
IP,-3.4958466299999977
MON,-3.1192301399999987
TIA,-2.68586418
GMX,-2.1861054499999995
SUI,-2.07121586
ACE,-1.3271874499999985
SOL,-0.52552335
ICP,-0.23198596999999954
USUAL,-0.021105759999998742
