coin,fundingRate_avg_5d
BIO,-598.3028921900001
PYTH,-137.7557815
YZY,-98.49778748000003
BERA,-74.23960059
IP,-68.53048594
BLAST,-57.82012887999999
GRASS,-52.55555429999999
OM,-42.774366789999995
MAV,-30.798034240000007
PROVE,-29.424207089999996
BSV,-23.514455590000004
OMNI,-18.07998665
SUPER,-17.88793022
UMA,-16.59077132
HYPER,-16.422532600000004
SOPH,-15.868833440000001
W,-15.52040809
ZORA,-14.665186810000002
USUAL,-12.816174920000002
REZ,-12.65843725
ETHFI,-11.70220076
TRUMP,-10.927364889999998
MOVE,-9.840628489999997
MEW,-7.599623389999999
kPEPE,-6.531337740000001
VIRTUAL,-6.455479059999998
GMX,-6.189907979999999
kFLOKI,-4.0427035
DYDX,-3.0289846199999997
VVV,-2.620672260000002
INIT,-2.182743069999998
PENGU,-1.4505151099999996
DYM,-1.4021263299999984
PNUT,-0.8412257199999978
