coin,fundingRate_avg_5d
POLYX,-543.3904320595041
ANIME,-517.8287317884298
ZETA,-320.07060240000004
STABLE,-248.39738572561978
BLAST,-196.4790137355372
XAI,-171.92458387438018
BANANA,-163.27548909421486
REZ,-117.23795559669425
0G,-90.48615792396693
AXS,-83.46853423140496
ME,-80.67036580165292
NXPC,-70.8093974181818
IP,-70.56641311735535
TURBO,-64.21919874049588
ZORA,-58.897537110743784
STRK,-48.07520723305785
TRUMP,-47.403478125619834
HYPER,-46.17752626115703
2Z,-43.42936729586778
LAYER,-37.19920534214875
JTO,-33.96108075371901
FTT,-25.77241446942149
POL,-23.172920667768594
ALT,-22.857477411570247
SOPH,-22.58086050247934
MON,-21.352812029752073
EIGEN,-20.98806590082645
kFLOKI,-20.949235933884296
AERO,-20.9006454446281
kNEIRO,-20.893683778512393
MERL,-20.844613299173556
MANTA,-20.572142548760333
BSV,-20.332800525619838
YZY,-20.1556950446281
FET,-19.43118223140496
MORPHO,-18.63170770909091
kLUNC,-18.119551051239668
MEW,-17.854156353719006
S,-17.736846922314047
MOVE,-16.34717355371901
PYTH,-15.36029656859504
IMX,-13.928403619834711
OP,-13.541968165289257
SKY,-13.438893371900829
MINA,-12.586727811570249
USTC,-12.552900456198346
INIT,-12.34208562644628
APT,-11.81645883966942
kPEPE,-11.331566776859505
BABY,-10.590247795041323
W,-10.385119725619834
BLUR,-9.88815985785124
GAS,-9.6103469553719
GRASS,-9.154269500826445
ZRO,-8.696628277685951
SEI,-8.1642048892562
SAND,-8.09220203305785
AIXBT,-7.974019497520661
TIA,-7.561853533884298
COMP,-7.333975527272726
SOL,-7.101894168595041
KAITO,-6.54935029090909
NEO,-5.863986714049586
YGG,-5.8124742942148755
MEME,-5.701543011570248
PNUT,-5.468853520661157
BNB,-5.35379200661157
ADA,-5.3404058578512394
SPX,-5.311740386776859
BIGTIME,-4.982299953719008
SYRUP,-4.447050198347105
XRP,-4.444666899173554
MET,-3.841776188429752
INJ,-3.56002345785124
USUAL,-3.320140631404957
kSHIB,-3.2523136165289253
DYM,-3.242647209917355
kBONK,-2.265834089256198
ENA,-1.9709333950413217
IO,-1.3295790446280986
VVV,-0.5029007404958662
DOT,-0.1368058611570246
CELO,-0.06629872066115551
