coin,fundingRate_avg_5d
IMX,-152.6285597553719
MOVE,-114.30929067768595
REZ,-113.98559926611571
XAI,-97.43075362314049
TURBO,-96.74621030082646
BLAST,-68.62010618181819
MEME,-65.85211052231406
VVV,-63.86991364958676
GMX,-59.200420264462814
USUAL,-59.10755630082645
LAYER,-50.083763742148754
WCT,-49.52454778512396
MELANIA,-46.79964915371902
BERA,-39.554479031404966
GAS,-37.14325717685951
GMT,-32.471142307438015
IP,-28.50091049256198
BABY,-26.899665024793393
ATOM,-26.734870601652894
BIO,-22.363031880991738
TAO,-20.722949206611577
ARK,-20.5343073123967
APT,-19.355810033057853
MANTA,-19.15659025785124
IO,-14.957344532231403
MORPHO,-14.352537480991737
DYM,-14.115221841322315
ANIME,-13.223273573553724
COMP,-10.529313669421489
OM,-9.3849246446281
SUI,-9.068486657851238
PYTH,-7.8830407438016525
STX,-7.37189257190083
RENDER,-6.661326257851238
POL,-6.578449418181818
XLM,-6.516061566942146
INJ,-6.143360489256197
MERL,-5.916168803305784
POLYX,-5.744343213223139
AVAX,-4.998804952066115
BSV,-4.626663500826445
ETC,-4.034218185123966
BNB,-3.9504363867768593
FET,-3.176627216528925
PROMPT,-3.1508025917355362
SEI,-2.7698461190082635
ETHFI,-2.6931273421487587
ZRO,-2.3598028264462814
ARB,-2.0165483801652893
CFX,-1.7010283834710742
SOL,-1.5449519702479337
DOT,-1.2969896727272723
TON,-1.2700305917355361
OMNI,-0.26849544793388375
SCR,-0.20059024462809863
