coin,fundingRate_avg_5d
BERA,-1181.3238120694216
ME,-525.1618646181818
RESOLV,-397.65560570578515
AVNT,-377.6465501652893
XAI,-377.3245405289255
IP,-311.6452626347108
KAITO,-238.21620965950413
MEME,-235.73340195371895
MOODENG,-145.65334315041326
LAYER,-112.75435809917354
MOVE,-109.43116087933883
BLUR,-106.85380309090911
IO,-70.27026647603304
FOGO,-63.3380086214876
0G,-58.951893996694224
ANIME,-56.83643797685951
ACE,-48.596758809917354
BLAST,-47.931813272727275
WLFI,-45.466325752066126
GMT,-40.38563869090909
ZEC,-37.169256277685946
EIGEN,-36.86369082644629
TURBO,-34.81594381487603
DYM,-33.46981705785124
ZORA,-32.63807822479339
BSV,-30.605974690909086
kLUNC,-27.35169333223141
STABLE,-25.347880254545462
TRUMP,-24.72154604628099
BABY,-24.305671200000003
REZ,-21.35997423471074
POLYX,-21.152944304132234
WCT,-19.69085903801653
SUPER,-19.328453494214877
AERO,-18.970459804958676
SKY,-18.536498816528926
ATOM,-18.122924737190086
MEW,-16.327365818181818
kFLOKI,-16.11440949421488
IMX,-15.6112560892562
APT,-15.288828
TNSR,-14.264731874380166
FET,-14.129919094214875
FIL,-13.768050009917353
ZRO,-13.224130750413225
SAND,-12.7991208892562
POPCAT,-11.751288783471072
ADA,-11.01969629752066
LINEA,-10.898502059504132
STRK,-10.50190210909091
BCH,-9.878014909090908
kNEIRO,-9.32887150413223
BRETT,-8.948219821487603
XLM,-8.713435894214877
AIXBT,-8.46339725950413
PURR,-8.071753586776858
ETC,-7.785471719008264
NOT,-6.860765395041323
PNUT,-6.846210763636364
JTO,-6.834487566942148
DOOD,-6.813032082644625
kBONK,-6.397031990082644
RSR,-5.9903942380165285
AVAX,-5.974807229752066
RENDER,-5.83185199338843
GOAT,-5.232308905785122
PENGU,-4.456432085950413
MELANIA,-3.7562974115702468
2Z,-3.7072153487603297
NEO,-2.2171299371900823
SYRUP,-2.1575503537190075
USUAL,-2.1254308363636345
SEI,-2.0574814710743796
VVV,-1.644027570247933
SPX,-1.378089173553718
SNX,-1.345270304132231
GMX,-1.1022860033057849
MANTA,-0.8576380264462805
PYTH,-0.353986532231405
BIGTIME,-0.23514084297520566
ENS,-0.013072671074380149
