coin,fundingRate_avg_5d
LAYER,-305.2282513289256
STABLE,-138.28055285950416
CHIP,-87.04926169586777
MOVE,-82.32589431074382
kLUNC,-54.1114423338843
BANANA,-49.64413409256199
BLAST,-48.84398338512397
SKY,-23.959423874380168
INJ,-13.729348909090909
KAITO,-12.723586522314049
W,-12.454032634710746
COMP,-12.140889421487604
BLUR,-10.674348862809916
EIGEN,-9.80759826446281
MERL,-7.9131896231404975
ICP,-6.844509441322313
NOT,-6.822744099173554
WLD,-6.125110006611569
TRUMP,-4.945721523966942
WLFI,-4.783163434710744
ATOM,-3.667643315702479
BABY,-2.6277741223140496
BERA,-2.2727472495867764
BSV,-1.057602763636362
APE,-0.921200876033057
GALA,-0.81191734214876
0G,-0.5902690710743781
AXS,-0.027237084297518362
