coin,fundingRate_avg_5d
RESOLV,-876.8309232299999
WCT,-839.6205376
ZORA,-544.94066453
AVNT,-338.28812835
0G,-306.78608648999995
IP,-282.90428395000004
KAITO,-256.51577967
BIO,-195.13862067000002
OM,-190.14106257
ME,-103.03637778999999
BSV,-94.23996831000001
LAYER,-92.07259685
REZ,-90.56732809
YZY,-79.68721610000001
MOODENG,-76.72907944000002
BLAST,-73.72785744999999
WLFI,-64.78628162999999
MOVE,-54.82170206
DYM,-53.84599647000001
IO,-53.075435479999996
BERA,-50.97788633
GOAT,-50.35180621000001
USUAL,-47.76008429
MEW,-46.26055552
POPCAT,-45.43186536
MORPHO,-39.07450414
DOOD,-38.78950119000001
GAS,-38.43645275
ZETA,-36.75610371
PROVE,-35.62479131999999
TNSR,-35.095642059999996
ETHFI,-34.06533685
MERL,-34.019366559999995
ZEN,-31.897684339999994
SUPER,-30.966602189999996
XAI,-28.63208701
TURBO,-28.07437942
ANIME,-27.619566790000004
CAKE,-22.01151188
ZK,-21.12934119
INIT,-20.54493896
BABY,-20.27358482
BANANA,-19.434032260000002
HYPER,-18.95963373
MAVIA,-18.953141840000004
2Z,-18.81577482
TST,-18.42628478
ARK,-17.37033394
COMP,-17.16669241
kFLOKI,-16.942082359999997
APT,-16.825502819999997
kLUNC,-16.30787004
VVV,-16.06629479
MANTA,-14.31206975
STX,-13.804427750000002
YGG,-13.55051039
AIXBT,-13.2504928
POLYX,-11.664056069999997
SOPH,-11.531029629999999
MAV,-10.78476377
HEMI,-10.031622039999998
SEI,-10.002351959999999
BRETT,-9.722698450000003
ALGO,-9.2624152
INJ,-9.205676679999998
FXS,-9.028186669999998
GRASS,-8.727570479999999
PYTH,-8.726736090000001
GMT,-8.24738816
SAND,-7.938196660000001
APE,-7.8234917600000005
PNUT,-7.444977999999999
XLM,-6.910009909999999
MINA,-6.824566330000001
OP,-6.441845579999999
PROMPT,-5.811310269999999
WLD,-5.35931252
MET,-5.069357250000001
ALT,-4.902561009999999
BLUR,-4.565162310000001
W,-4.42146984
kBONK,-4.340586569999999
CELO,-4.207713430000001
TRUMP,-4.141686389999999
ATOM,-4.1146632499999996
FIL,-4.085496100000001
RUNE,-3.766512379999999
RSR,-3.504516839999999
NEO,-3.4201171599999998
kSHIB,-3.0839952299999998
ENA,-2.838849549999997
ACE,-2.772104189999999
AERO,-2.34832532
ETC,-2.1454094099999996
SUSHI,-1.7438663399999996
NXPC,-1.35687728
WIF,-0.6415174299999999
EIGEN,-0.4917484399999996
BIGTIME,-0.08962574999999925
