coin,fundingRate_avg_5d
WCT,-818.4704889223138
ME,-304.03721783801643
SOPH,-280.35071140165286
BLAST,-95.29174116694215
MOVE,-95.13021835041324
BERA,-55.67840072727273
KAITO,-50.844626211570244
ZRO,-50.13279078347107
BABY,-33.26168742148761
IO,-27.532434575206615
AIXBT,-27.058588800000003
REQ,-26.745026409917358
BIO,-25.884317315702482
USUAL,-23.99156873057851
MORPHO,-19.3082439570248
LAYER,-18.181814380165292
TRUMP,-16.33174943801653
XAI,-13.80992932561984
OMNI,-12.872024360330578
JTO,-10.33519351735537
MOODENG,-8.653868618181818
SEI,-7.836150852892562
MANTA,-7.132717061157024
DYM,-7.020132238016528
GMX,-5.765855890909092
CELO,-4.9151172694214855
BLUR,-1.5832143471074371
WIF,-1.2400576363636355
SCR,-0.9304075636363635
kSHIB,-0.8558114578512396
INJ,-0.2871086380165287
TNSR,-0.0219289586776854
PYTH,-0.0002439768595040724
