coin,fundingRate_avg_5d
ACE,-410.44471482
STX,-50.19583368
POLYX,-40.82907374
GMT,-40.706522799999995
ZETA,-28.78526364
ME,-27.18745935
kNEIRO,-26.63359521
W,-22.979307190000004
ZORA,-20.930502330000003
YGG,-19.753164899999998
MOVE,-17.62090717
SOPH,-15.826823399999995
TNSR,-14.962618739999995
TURBO,-14.390932379999999
SEI,-14.295384139999998
MORPHO,-13.83718796
GAS,-13.802951690000002
SUPER,-12.012249279999999
AVNT,-11.856757819999999
WCT,-9.828914179999998
ATOM,-8.34397519
XAI,-8.320010749999998
OP,-7.593053389999999
TIA,-7.53553596
CAKE,-7.442279189999999
AIXBT,-7.41334637
UMA,-7.35718747
MERL,-7.23421605
HYPER,-6.836546359999998
ETC,-5.929286299999999
VIRTUAL,-5.83822756
SKR,-5.549430799999998
SAND,-5.475823439999999
FIL,-5.0052304
2Z,-4.69579362
BLUR,-4.2467311999999975
BSV,-4.045825709999999
AERO,-3.726082059999998
ADA,-3.581949399999999
NXPC,-3.5181546999999997
PENGU,-3.1963831099999997
MINA,-3.0171359899999985
KAS,-2.993478149999999
MNT,-2.7195208299999996
S,-2.132210279999999
ALT,-1.0841492799999992
TRUMP,-0.8301866599999999
TRB,-0.8075427899999998
INIT,-0.7281786499999995
MOODENG,-0.19370695999999982
POL,-0.03671899999999909
