coin,fundingRate_avg_5d
BLUR,-857.0497248699999
POLYX,-662.6673455099999
STABLE,-590.4711828199999
REZ,-426.22415464999995
GAS,-267.06170934
ZETA,-168.96335377
BERA,-156.9332538
MINA,-141.28529427
BLAST,-109.31858113
HEMI,-105.47940674000002
JTO,-94.43161375000001
0G,-90.89901089000001
2Z,-85.12837768
PROVE,-83.16385351
ALT,-77.29247008
TURBO,-72.16290024
FTT,-68.92427714
SOPH,-61.2445107
ME,-61.23088598
TRUMP,-58.22499782999999
ZORA,-56.16051986999999
DYM,-49.59499695999999
BANANA,-47.769115850000006
IO,-44.662974610000006
AXS,-44.19118217999999
MOVE,-39.331611599999995
BSV,-38.47959648000001
kNEIRO,-37.712354069999996
EIGEN,-35.30232258
STRK,-33.37010821
SEI,-32.29054333
MEW,-31.682443839999998
CELO,-29.816511279999993
AVNT,-28.288303
W,-28.216684159999996
kFLOKI,-26.93297551
AERO,-26.916455610000003
HYPER,-26.834310900000002
KAS,-26.743747830000004
APT,-25.44346526
MERL,-25.1394261
AIXBT,-24.32249332
kLUNC,-22.275736839999997
RESOLV,-22.151741960000006
LAYER,-21.1803222
DOT,-21.069457099999997
XAI,-20.64829455
S,-20.570423990000002
IMX,-20.06718243
MEME,-19.402083810000004
ENA,-17.556751119999998
BABY,-17.10701418
IOTA,-16.45403648
IP,-16.006664010000005
ACE,-15.457317840000002
SUPER,-15.085390140000001
OP,-15.017098639999997
INIT,-14.841999380000003
MOODENG,-14.042768370000003
DOOD,-12.67357453
PENGU,-11.97145323
NEO,-11.94559371
RSR,-11.814011940000002
SCR,-11.644395710000001
kBONK,-10.169146009999999
TIA,-9.996928789999998
FET,-9.783244649999999
kSHIB,-7.99143848
BTC,-7.875113710000002
CAKE,-6.62138616
YGG,-6.424416830000001
VIRTUAL,-6.40048962
POL,-5.64929261
XRP,-5.6150344400000005
APE,-5.380911760000001
MANTA,-4.697829589999999
DASH,-4.311253709999999
ANIME,-4.096777519999999
SOL,-3.809875109999999
ATOM,-3.630984229999999
ONDO,-3.2108977
ETHFI,-2.6114698799999996
ALGO,-2.5122358699999996
BIGTIME,-2.4908067199999993
SAND,-2.285922729999998
STX,-2.12131649
UMA,-1.9877666399999996
NIL,-1.9647387899999995
ADA,-1.6412297999999994
SUI,-1.3212255400000001
KAITO,-0.19968200999999844
