coin,fundingRate_avg_5d
BABY,-609.4220306380164
STABLE,-189.9469329520661
TRX,-76.95331536198348
BSV,-53.64002836363636
SNX,-46.47659266115703
SEI,-45.87858945123967
kLUNC,-45.169442836363636
ZK,-43.109096628099174
AVNT,-41.80572156694215
TRUMP,-41.62321167272727
MEME,-41.16678309421488
NIL,-36.051613487603305
ZORA,-35.06064319338842
UMA,-34.49573178842975
AIXBT,-32.15987199669422
JTO,-29.881327943801654
S,-29.776823315702476
BIO,-28.68121373553719
GMT,-25.781267861157023
STX,-25.722145100826445
STRK,-23.396858846280992
MOODENG,-20.44066725619835
kNEIRO,-18.926887854545452
ME,-18.673759328925616
IO,-17.95727603305785
VIRTUAL,-16.71501681322314
ALT,-16.56636974876033
MERL,-16.46317043305785
ZEC,-16.138950525619833
MON,-15.670647441322314
W,-15.02851844628099
CAKE,-14.37533230413223
SAGA,-14.293580509090908
CHIP,-13.901621910743806
ADA,-13.659460760330578
TON,-10.888149332231404
SOL,-10.703471157024794
APT,-10.384591229752065
MORPHO,-10.345942254545454
POPCAT,-10.049675434710743
SUSHI,-9.992069385123967
ATOM,-9.893189256198347
ETC,-8.516149834710744
COMP,-7.598951047933884
kFLOKI,-7.29812758016529
AERO,-7.073313401652893
PENGU,-7.063707084297522
ICP,-7.024117676033056
HYPER,-6.31571747107438
WIF,-6.284377666115702
2Z,-6.222214968595042
DASH,-6.081026211570245
TURBO,-5.825103173553718
ZEN,-5.4861005851239675
XRP,-5.343397289256199
PUMP,-5.029072561983471
JUP,-4.575037418181818
YGG,-4.171449738842974
DOT,-4.150565464462809
0G,-3.6749510380165273
kBONK,-3.491588310743802
MEGA,-3.3240840793388426
IP,-3.115981953719007
XLM,-3.05757012892562
FIL,-2.9842778876033047
OP,-2.9504396727272724
INJ,-2.3737638049586773
CRV,-2.3272199702479335
kSHIB,-2.264305795041323
WLD,-1.8027138842975208
INIT,-1.6183426710743798
AXS,-1.5662452859504126
TIA,-1.1568492198347105
DOGE,-1.0001929090909087
ORDI,-0.4648577256198345
