coin,fundingRate_avg_5d
AXS,-989.2131625200001
YZY,-409.20925552
AVNT,-385.94772376000003
LAYER,-238.53461676999999
MOVE,-207.99078094
GAS,-196.38424449
BLAST,-177.75563291000003
RESOLV,-174.80174192999996
ZETA,-142.45480682999997
JTO,-118.42412589999999
ZORA,-116.38270207
BANANA,-98.76783638000002
FOGO,-89.14868186000001
0G,-88.05947441000002
SUPER,-85.86023480000003
SKR,-75.96223488000001
BERA,-69.59287027
POLYX,-54.75654153000001
WCT,-52.00154051
ANIME,-50.0641373
MANTA,-49.379246189999996
PURR,-47.51010455000001
DASH,-44.80772630999999
FET,-43.835708679999996
2Z,-34.972127519999994
MOODENG,-34.22390526
XAI,-32.84249195
TRUMP,-30.952573779999987
DYM,-30.43903703000001
IO,-27.354084769999996
kFLOKI,-25.78280576
ATOM,-24.129688639999994
SOPH,-23.67218523
DOT,-23.13518482
APT,-21.528048209999994
GMT,-21.462253310000005
MERL,-21.335539909999998
POL,-20.991047070000004
REZ,-20.371025220000003
EIGEN,-19.92083276
SKY,-18.68301994
HEMI,-18.345979670000002
TRX,-18.241450970000002
HYPER,-16.8540429
BRETT,-16.818567820000002
LINEA,-16.11029408
STRK,-15.7479834
SCR,-14.052837259999999
OP,-14.022500649999998
XLM,-13.502667650000001
BABY,-13.3189449
ME,-12.784665930000001
VVV,-12.48539002
AVAX,-12.47057832
USUAL,-12.089346769999999
S,-11.24277745
POPCAT,-11.028142849999998
STABLE,-10.47748341
ACE,-10.103446739999999
BSV,-9.62639539
PROVE,-9.567713609999998
SAND,-9.371161840000001
TURBO,-8.999848799999997
YGG,-8.77554535
NEO,-8.69625567
DOGE,-8.44116447
ICP,-8.30740511
PYTH,-8.11551001
FIL,-8.012080690000001
CELO,-7.649108629999998
IMX,-7.512852669999997
GOAT,-7.393102739999999
CAKE,-6.692559700000001
MEME,-6.6598337999999995
kLUNC,-5.904889700000001
PNUT,-5.67319646
RSR,-5.514235309999999
CC,-5.148768839999999
ENS,-5.136888089999999
kPEPE,-4.945295209999998
SEI,-4.866302639999999
ETC,-4.64581271
MON,-4.58859239
PENGU,-4.384536219999999
MINA,-4.21024799
NIL,-2.45446805
STX,-2.263778909999999
kBONK,-2.12385616
BLUR,-1.9984917999999996
WLFI,-1.8761532899999989
AAVE,-1.5743537699999999
MELANIA,-1.5535254099999989
SAGA,-1.3921851899999997
LTC,-1.2875141400000003
SOL,-1.23052596
BIGTIME,-1.1760132099999996
TIA,-1.0955621
RENDER,-1.06089732
PAXG,-0.5224595399999996
KAITO,-0.3458769199999988
