coin,fundingRate_avg_5d
BIO,-614.0408050710744
YZY,-136.07221839669424
PYTH,-85.95933163636364
BERA,-84.12004366611572
GRASS,-53.53073469421487
BLAST,-52.75301682644628
IP,-39.23501920661157
OM,-36.73176522644627
MAV,-34.108314634710744
PROMPT,-32.98237590743803
OMNI,-32.97408938181818
BSV,-31.916092056198345
PROVE,-27.559647044628097
SUPER,-23.575729358677687
HYPER,-18.753405828099172
ZORA,-14.203280112396698
USUAL,-12.80122690909091
UMA,-10.75483299173554
SOPH,-9.150284786776856
TRUMP,-7.122885590082642
MOVE,-5.892217080991735
GMX,-5.850793864462808
VIRTUAL,-5.791139712396692
ETHFI,-5.632759636363635
REZ,-5.233119024793388
W,-4.212507352066114
MEW,-3.6147184363636353
DYM,-2.362170922314048
INIT,-2.0414224363636353
DYDX,-1.9531962049586777
GMT,-1.7798075702479323
kFLOKI,-1.5568909090909084
PNUT,-0.26656028429751916
