coin,fundingRate_avg_5d
ANIME,-798.606900059504
SOPH,-643.5679662148759
SUPER,-279.36069167603307
POLYX,-215.61004216859504
HMSTR,-189.65752861487604
ACE,-186.12603959008266
0G,-178.81949227438017
VVV,-171.3263627504132
DOOD,-160.54368454214878
WCT,-147.27516231074378
ZORA,-137.32940002314047
MOVE,-134.6860685752066
RESOLV,-128.39460689256202
TURBO,-120.88679821487605
IP,-114.74501886942151
USUAL,-106.58340650578513
MOODENG,-97.92664274380166
OM,-87.17286384793387
BLAST,-84.47712370909092
NIL,-75.07954339834711
DYM,-74.23790431735537
USTC,-73.91307917355373
2Z,-73.54498976528926
REZ,-71.04939245950413
AVNT,-70.57450272396694
APEX,-68.70037674049587
HEMI,-64.1546382644628
IMX,-63.81917877024793
TNSR,-61.71684754710745
XAI,-57.90891391735537
ME,-55.5725451768595
MANTA,-55.47135124958676
IO,-49.98289559999999
BANANA,-49.081000750413224
GMT,-47.2175576231405
YGG,-46.78464638677686
CELO,-43.87272392727272
BIGTIME,-42.702801312396694
BRETT,-38.692697742148766
MEW,-38.690573623140494
kLUNC,-38.50850462479339
ZRO,-33.632768261157025
BSV,-32.45387859173552
HYPER,-31.93257171570248
WLFI,-29.721672961983465
MERL,-29.592370294214874
SEI,-28.523963047933883
MELANIA,-27.21658589752066
SYRUP,-26.467094776859504
FIL,-26.332722892561986
FET,-25.553570846280998
PNUT,-25.552053411570245
KAITO,-25.45715582479339
LAYER,-24.74388694214876
PROMPT,-24.703539540495868
MORPHO,-24.315079874380167
STABLE,-23.51164742479339
ATOM,-23.219990102479343
ZETA,-22.431267937190086
CAKE,-21.870355725619834
kFLOKI,-21.61401640661157
GMX,-20.653051646280996
AR,-20.29973912727273
POPCAT,-19.666478727272732
COMP,-19.139234598347105
RSR,-18.315636049586775
UMA,-18.251671398347106
DOT,-17.95331231404959
ALGO,-17.554870591735536
PROVE,-17.267075633057853
ZK,-17.110797233057852
JUP,-17.06914524297521
GOAT,-17.00883952066116
BERA,-16.593050826446284
kSHIB,-16.31879187768595
JTO,-16.197979894214875
NXPC,-15.748839490909093
TRUMP,-15.623396290909088
BLUR,-15.409010856198345
STRK,-14.452987170247932
NEO,-14.112960892561981
MAV,-13.140457547107438
POL,-12.912512935537189
MEME,-12.86800561983471
XLM,-12.780345530578513
OP,-12.414052284297519
FXS,-12.320951583471071
EIGEN,-12.155100892561983
APT,-11.080523276033057
LINEA,-10.900217861157024
STX,-10.280125695867769
BABY,-9.281891841322313
SKY,-8.149063844628099
kBONK,-7.8792978347107425
INIT,-7.858944952066118
YZY,-7.734424085950418
TIA,-7.61855896859504
PYTH,-6.509118723966943
kNEIRO,-6.3693815206611575
SAGA,-6.24375805289256
PENGU,-6.051826452892562
AIXBT,-5.746113312396692
ONDO,-5.606363077685951
BIO,-5.010583894214874
BCH,-4.706483028099174
ENA,-4.562652515702478
SUSHI,-4.4871072892561985
ADA,-3.1048096958677687
W,-2.680629500826446
ZEN,-1.272265477685949
ETC,-1.064531851239669
ICP,-0.9648821454545452
SUI,-0.6310363735537191
AVAX,-0.6067204958677684
SCR,-0.48487830743801535
KAS,-0.13009251570247893
S,-0.09298197024793368
GAS,-0.09166941818181701
