coin,fundingRate_avg_5d
LAYER,-327.03806184999996
TNSR,-218.37648437
0G,-163.33459898
FOGO,-81.69856612000001
ME,-70.3120232
ZORA,-69.17496935999999
CHIP,-67.57567587000003
AIXBT,-61.620025619999986
USUAL,-54.11544239
AVNT,-53.36365554000001
kNEIRO,-51.96043129
TRUMP,-51.51662998
S,-48.98552726
SUSHI,-48.580737150000004
PROVE,-42.711475099999994
STABLE,-40.72770009999999
MINA,-40.62317651
2Z,-37.840696099999995
BIO,-36.81868807
VVV,-33.03705519999999
AXS,-31.215413200000004
MERL,-31.067332699999994
IOTA,-30.134135009999998
STRK,-26.20500126
ADA,-24.80607598
BSV,-23.80789369
SNX,-23.41800069
XAI,-22.422146370000004
kLUNC,-22.00928903
kSHIB,-21.618924449999998
TRX,-21.12858783
ANIME,-17.85119078
KAITO,-15.448183350000003
BABY,-14.910942770000004
GAS,-14.827727150000003
YGG,-13.80005432
kFLOKI,-13.646496630000001
MEME,-13.61327433
VIRTUAL,-12.22186367
SKY,-12.20770459
ATOM,-12.160353869999998
STX,-11.95327623
INJ,-11.203074209999999
BERA,-9.70281617
DOT,-9.25138636
POPCAT,-8.99913705
NOT,-8.93423713
SOL,-8.57651085
PENGU,-8.37984082
ARB,-8.339753600000002
ZETA,-7.929173129999998
KAS,-7.230685039999997
RESOLV,-6.8371997099999975
IO,-6.78705528
HYPER,-6.5791249999999994
RUNE,-6.389809719999999
W,-6.34454753
FIL,-5.94122107
RENDER,-5.7021321999999985
XRP,-5.542281180000001
AVAX,-5.04481173
ETH,-4.848416910000001
MNT,-4.819120549999999
BIGTIME,-4.0662189899999985
NIL,-4.004270459999998
ETC,-3.6002337099999986
SOPH,-3.567608549999999
DOGE,-3.48433015
POLYX,-2.8697365799999988
BOME,-2.839441579999999
WLFI,-2.53790194
SUPER,-2.384137659999998
INIT,-2.3719707499999996
APT,-2.1775659099999998
ALT,-2.0864202999999995
CELO,-1.8845701899999991
MON,-1.7122215699999987
TIA,-1.3532579399999995
IP,-0.2440842599999971
