coin,fundingRate_avg_5d
OMNI,-656.3317575173554
HYPER,-327.354280323967
SOPH,-269.8417354115703
ZORA,-142.54012023471074
SUPER,-129.35442488925622
BLAST,-129.1136226247934
MOVE,-119.40834116033058
SYRUP,-100.76082201322315
BERA,-72.4128871834711
GRASS,-31.485354168595038
OM,-25.5583924661157
ZRO,-23.421124770247932
USUAL,-18.389571897520664
DOOD,-15.512956581818184
REZ,-5.760846763636367
REQ,-5.754726347107437
GMT,-3.608514039669419
NXPC,-3.178293064462808
KAITO,-2.748636783471074
VINE,-1.6284702446281014
