coin,fundingRate_avg_5d
IMX,-143.47958028099174
REZ,-140.5519991404959
TURBO,-78.17291441652894
GMX,-70.39437033719008
BSV,-68.3652661983471
GAS,-60.98980302148761
BLAST,-49.160192598347095
BERA,-41.716258800000006
MOVE,-39.378001953719
WCT,-30.613370013223136
TAO,-30.277039586776862
IO,-22.117728714049587
SPX,-18.24891236033058
HYPER,-17.31932794710744
LAYER,-17.309962710743804
ATOM,-16.2863892892562
COMP,-16.050153084297524
INJ,-13.936425897520664
SUI,-13.014684942148758
XAI,-12.57001069090909
IP,-12.394902634710744
PENGU,-12.009327976859504
APT,-11.363193272727273
POLYX,-11.347819110743803
BABY,-10.830039401652893
AVAX,-10.794131365289257
NEO,-10.73016454214876
USUAL,-10.04533814876033
DYM,-8.272065828099173
MANTA,-6.313719322314049
ARB,-5.914577523966941
ENA,-5.340290747107437
BIO,-5.132419566942147
SAND,-5.125200892561983
kSHIB,-4.625390042975206
POL,-3.8725281322314036
KAITO,-3.3849016462809915
BNB,-2.7339684892561986
MEME,-2.6130927966942146
AIXBT,-2.261005953719007
OP,-2.087755596694214
CFX,-2.0609203140495866
ARK,-2.0096692462809913
ZRO,-1.4925736859504128
SCR,-0.8430247537190083
RENDER,-0.7397334942148759
BTC,-0.6939252099173552
ETC,-0.5589575008264461
TNSR,-0.15597216198347033
ETH,-0.02744413884297488
