coin,fundingRate_avg_5d
BERA,-865.6292857685951
ME,-472.238934922314
IP,-405.5055401652892
MOVE,-384.0032796396694
XAI,-369.49327862479333
BLUR,-343.24015300165286
AVNT,-310.9018839669422
KAITO,-305.5052403570247
BLAST,-118.391525246281
LAYER,-97.58482392396695
IO,-58.45936625454545
VVV,-55.74222854876032
ANIME,-54.56158832727272
ZEC,-37.417699289256205
BSV,-34.94076223140495
GMT,-33.06700836694215
ZORA,-31.058551765289256
0G,-23.260042849586778
ACE,-22.13528056859504
ATOM,-21.846571963636364
WLFI,-21.750374132231403
kLUNC,-20.552562862809918
STABLE,-20.14584475041322
MOODENG,-17.273623190082645
FOGO,-17.090925788429747
TRUMP,-16.94223021818182
USUAL,-16.47562049256199
MEME,-14.364645828099174
FTT,-13.16185511404959
TURBO,-12.233209685950413
REZ,-10.209061824793391
WCT,-10.077511239669422
MELANIA,-8.604693163636362
FIL,-8.544054416528926
AERO,-8.264049342148756
POLYX,-7.873231715702479
SAND,-7.667622208264462
PURR,-7.246452267768591
kNEIRO,-6.52224858842975
kFLOKI,-6.230215527272727
ADA,-5.67835000661157
MEW,-5.483336479338842
ZRO,-5.258115431404958
kBONK,-5.156516082644627
APT,-5.032631583471074
RENDER,-4.17719296859504
POPCAT,-4.089059404958678
EIGEN,-4.015586895867767
AIXBT,-3.0123504297520656
IMX,-2.4303606446280988
DYM,-2.2855165785123965
XLM,-2.0509643206611567
BCH,-1.6547357652892558
SUPER,-1.3452572727272725
NEO,-1.0883966975206605
JTO,-1.0432848694214873
PNUT,-0.9722094148760327
GMX,-0.5724536925619832
