coin,fundingRate_avg_5d
TNSR,-474.06019901157026
LAYER,-383.985564892562
ACE,-153.30868687933886
0G,-111.63723222148758
CHIP,-69.57490129586778
ME,-63.58658339504131
VVV,-62.86573313057849
STABLE,-59.8397250644628
AXS,-57.623019371900824
S,-54.43802816528925
TRUMP,-46.96033289256198
kNEIRO,-45.15148700826447
RESOLV,-44.25193419173554
AIXBT,-43.873494228099176
MINA,-42.70954723636364
kLUNC,-40.953295378512394
2Z,-37.93219508429752
ANIME,-37.23622973553718
PROVE,-35.64346047272728
KAITO,-35.43276509752066
AVNT,-34.42652199669421
BIO,-33.94031593388429
USUAL,-30.319904945454542
BABY,-28.009713401652892
XAI,-26.68769619173554
ADA,-26.67900714049587
ATOM,-26.280511120661156
GAS,-26.174906062809917
SUSHI,-25.018124895867768
STRK,-22.410183847933883
YGG,-19.492929371900832
MEME,-19.344170092561985
IOTA,-18.691786105785127
kSHIB,-17.436044449586777
RSR,-16.216179699173555
BIGTIME,-15.941159137190088
ZORA,-13.763163233057849
BLUR,-13.101299623140497
HYPER,-12.769459963636365
SNX,-12.188894221487603
BERA,-11.118917414876034
INIT,-10.753612383471072
INJ,-8.915198965289255
DOT,-8.337904829752066
MERL,-8.275261418181815
IO,-7.464611018181817
XLM,-7.427375226446281
MORPHO,-6.964639447933884
TRX,-6.799632178512397
STX,-6.511743104132231
kFLOKI,-6.5052556363636365
ARB,-6.437490158677686
UMA,-6.148539024793388
ARK,-6.123819173553718
SOL,-5.658943348760331
VIRTUAL,-5.637028145454545
ALT,-5.153350175206611
AVAX,-4.969639943801653
ETC,-4.933815163636362
SUPER,-4.553352436363636
NOT,-4.366770952066115
RENDER,-4.226584889256197
TIA,-3.7662070710743802
RUNE,-3.716482849586775
OP,-3.5427278876033053
FIL,-3.248165285950413
CRV,-2.4925870512396697
DOGE,-2.2956513917355377
PENGU,-1.9504074842975199
MET,-0.3584751272727264
WLFI,-0.15677866115702466
BOME,-0.025983897520660795
