coin,fundingRate_avg_5d
ACE,-195.4015684859504
NIL,-63.954272449586774
MOVE,-42.83352585123967
UMA,-34.91503968595042
MEME,-31.73984809586777
TNSR,-31.514490218181827
W,-25.91704641322314
2Z,-22.014162347107437
MORPHO,-21.533480876033057
REZ,-20.7142377123967
TRUMP,-20.155674049586775
RSR,-20.101039884297524
ME,-19.695204287603303
POPCAT,-18.851919629752068
KAITO,-18.14046138842975
IOTA,-16.950934472727273
INJ,-16.519853424793386
AXS,-16.30920148760331
S,-14.669147771900828
PENGU,-13.236573570247934
AVNT,-13.070170492561985
kNEIRO,-13.065554479338845
STABLE,-12.531667229752065
CELO,-11.141442198347107
SAND,-10.694270985123966
MINA,-9.957853259504132
XAI,-9.878560780165287
POL,-9.614276647933883
SUPER,-9.45418004628099
ADA,-8.992987041322312
GMT,-8.941371818181818
TRB,-8.599855616528925
BIO,-8.467986485950414
TURBO,-7.748802793388431
ZORA,-7.538809666115703
FIL,-7.2901603239669415
HBAR,-7.2762188925619835
MNT,-6.989467170247934
SPX,-6.902315305785122
STRK,-5.8934652
ATOM,-5.377409980165289
TRX,-5.344853910743802
SEI,-4.898461685950414
NOT,-4.530685031404958
SUSHI,-4.182962261157024
0G,-4.0410386776859495
ETC,-4.015030889256197
AIXBT,-3.8605196925619825
WLD,-3.804200856198347
RENDER,-3.763749203305785
OP,-3.681148195041321
BERA,-3.5699562842975188
XLM,-3.1870639239669423
ZETA,-3.1832964
VIRTUAL,-3.105696555371901
MOODENG,-2.61563174876033
BCH,-2.436130661157025
ANIME,-2.1011844595041325
YGG,-1.9091710512396687
IO,-1.745778952066115
BSV,-1.5487810314049582
NXPC,-1.4350472727272716
kSHIB,-1.1709484760330573
FET,-1.1041357388429738
XRP,-1.0881100066115703
SOL,-0.8949534545454545
DYM,-0.8428488297520634
ALT,-0.7443060694214875
SNX,-0.6331221223140486
IMX,-0.4771839867768572
GALA,-0.3869458512396692
MON,-0.25512088264462635
