coin,fundingRate_avg_5d
ZORA,-217.78071080330582
IO,-120.181268538843
ALT,-87.89483191735538
kLUNC,-41.001295834710746
TRX,-37.65538994380166
ME,-34.80184166280991
TRUMP,-32.53591997355371
BCH,-32.351438717355364
0G,-29.47926059504133
COMP,-26.346664323966937
POLYX,-25.44268879338843
BSV,-24.615848320661158
JUP,-23.921416333884302
2Z,-22.548142264462808
CHIP,-22.16814794380166
JTO,-20.86541431735537
MOVE,-17.31133028429752
OP,-16.942178816528926
XLM,-16.754827755371906
S,-16.27435189090909
HEMI,-16.25408805619835
HYPER,-16.19872630413223
STABLE,-14.23372654214876
APT,-13.271650492561983
ETC,-12.160704396694216
ATOM,-12.100297319008265
STRK,-10.983628264462807
SNX,-10.84137310413223
BABY,-10.46221641322314
BIO,-8.628248152066114
STX,-7.698960565289254
kNEIRO,-6.827431785123966
AXS,-6.733501418181816
MON,-6.461334733884295
ONDO,-6.452723147107439
SUSHI,-5.391119018181817
ADA,-4.972320069421485
ZK,-4.529662790082643
INJ,-3.932785348760329
MINA,-3.673790519008264
AIXBT,-2.9083974644628094
SEI,-2.7211368991735534
PROVE,-2.1150505983471075
PENGU,-1.8808617719008263
NXPC,-1.6973810380165284
XRP,-1.603458634710744
DASH,-1.371324426446281
SAND,-1.1772115140495865
MORPHO,-0.6697150314049578
DOT,-0.553243953719008
VIRTUAL,-0.38048444628099143
BLUR,-0.36776145123966936
MEME,-0.31401124958677634
