coin,fundingRate_avg_5d
POLYX,-1191.686337510744
0G,-1134.2139611801651
AVNT,-604.3540470247933
MOVE,-570.8760187338843
ANIME,-420.9302125983471
BANANA,-393.66672160661153
LAYER,-377.2405639834711
RESOLV,-271.75181938512395
TNSR,-166.6353031140496
KAITO,-148.67070198347108
SUPER,-135.56772999669423
NIL,-102.49304975206611
ACE,-98.05260937190087
2Z,-97.30658388099174
INIT,-96.75994467768595
BLAST,-96.64947818181818
MOODENG,-80.65674219173555
VVV,-79.00606136528927
SOPH,-74.10847205950414
HMSTR,-68.34167356363635
ZORA,-67.84750820826446
MERL,-60.454368654545455
DOOD,-57.09685178181818
IP,-54.11852635041323
IMX,-53.31476956363636
DYM,-51.71086930909092
USTC,-49.10662628429752
BIO,-48.620378955371905
OM,-42.94275291570247
XAI,-40.70179433057851
YGG,-40.50005732231406
REZ,-39.98455593719009
TURBO,-39.10974686280991
WCT,-33.68406349090909
MANTA,-33.51413397024794
HYPER,-27.673268588429753
MEME,-25.47562856528926
GOAT,-25.017933768595046
NOT,-24.401855276033057
CELO,-23.089927269421487
FET,-22.71258701157025
GMX,-22.509134925619833
TRUMP,-21.904050595041323
kLUNC,-21.182173021487603
SKY,-20.44254305454546
FXS,-19.065697656198346
ME,-18.84746071735537
ETC,-16.554987540495873
IO,-16.07839648264463
PROVE,-15.145353679338841
UMA,-14.754187100826446
ZETA,-13.369307841322314
S,-11.887058647933886
ADA,-10.845678535537191
RSR,-10.077358482644629
BCH,-9.915275315702479
BLUR,-9.874484122314048
SYRUP,-9.799389203305784
CFX,-9.60105773553719
SEI,-9.141068687603305
NEO,-8.360427441322313
POL,-8.316479752066114
SUSHI,-7.880136188429751
ZK,-7.818666327272729
DOT,-7.65300603966942
COMP,-7.626029583471077
STX,-7.232621603305784
JUP,-7.085145193388429
MAV,-7.06921574876033
USUAL,-6.9588057223140485
BERA,-6.710393841322315
EIGEN,-6.122308254545454
W,-5.547366287603305
MELANIA,-5.12339097520661
kFLOKI,-4.9605729818181805
POPCAT,-4.935230519008264
ZRO,-4.6057842942148755
BABY,-4.4184839107438005
ONDO,-3.738082403305785
BSV,-3.5313152727272716
ARK,-3.40876866446281
SAND,-2.637163249586776
HEMI,-2.420865094214878
TIA,-2.0263414809917353
WLFI,-1.9804926545454544
TAO,-1.9698901586776858
AR,-1.9430548760330577
JTO,-1.8240376066115707
GMT,-1.7379839999999989
IOTA,-1.6422893256198343
kSHIB,-1.4783108132231404
BNB,-0.8081078280991735
APEX,-0.7683757983471068
BRETT,-0.6339300694214869
XLM,-0.6312665950413222
DOGE,-0.5842854842975206
OP,-0.2917963239669421
