coin,fundingRate_avg_5d
0G,-444.01571642975205
KAITO,-361.98032616198344
ME,-74.23647448264462
PROVE,-71.27097557355371
BERA,-64.16969677685951
BIO,-51.8547273322314
OM,-48.110117642975204
OMNI,-47.43304059173554
REZ,-41.49154380495868
YZY,-40.10025164628098
RESOLV,-35.72592320330578
MAV,-28.546035352066113
ZORA,-25.864469038016523
MEW,-21.098179100826446
BLAST,-18.86450869090909
ENA,-17.851368357024796
SUPER,-17.461588175206614
kLUNC,-16.193466684297523
BSV,-14.59059518677686
TURBO,-13.911630029752065
MEME,-9.962437418181818
USUAL,-8.924606915702482
kFLOKI,-8.733072773553719
RUNE,-7.494130046280993
IP,-7.0108249190082645
STRK,-6.01789774214876
HYPER,-4.848250958677685
kSHIB,-4.552512634710743
BABY,-0.3190015537190079
