coin,fundingRate_avg_5d
MAVIA,-504.4163365899999
MOVE,-354.66401468000004
MEW,-150.66798865
BERA,-134.42357532
BLAST,-113.3626782
REQ,-81.29246346999999
VINE,-79.49814464
OM,-59.43591526000001
USUAL,-57.73087908
MELANIA,-48.70053818
ZETA,-45.666325300000004
REZ,-42.41119617
ARK,-36.301070620000004
MNT,-34.99542765999999
XAI,-33.82119638
FTT,-31.859181949999996
LAYER,-31.817583630000005
POLYX,-31.78985385
BANANA,-29.426058370000003
IMX,-25.93870091
ZRO,-18.60861323
W,-18.10043979
RDNT,-17.78866044
ALT,-16.79588234
IO,-16.361184129999998
BNB,-16.179011169999995
IP,-15.67504983
STG,-15.38179131
ADA,-11.224571249999999
MANTA,-10.518726219999998
kFLOKI,-10.49701529
MORPHO,-10.477350549999997
PYTH,-9.1669166
TURBO,-9.083538919999999
SUSHI,-8.134906840000001
SUPER,-7.535508950000001
ENA,-7.42433871
SEI,-7.21425347
TRUMP,-7.0984849599999995
EIGEN,-6.428692439999999
INJ,-6.039346939999999
DYM,-5.52796953
ATOM,-4.687289120000001
PNUT,-4.118612550000001
MAV,-4.0418968500000005
XRP,-3.957292769999999
VIRTUAL,-3.8800018300000003
ARB,-3.20153472
DYDX,-2.41707964
USTC,-1.5337606599999996
PIXEL,-1.1540475099999996
kBONK,-0.7968220099999997
RENDER,-0.49179004999999987
JELLY,-0.4434859500000005
COMP,-0.38797090999999934
AI,-0.12742587999999944
TIA,-0.053918529999999756
