coin,fundingRate_avg_5d
AZTEC,-1264.4107230545455
SKR,-1080.2251052727274
OM,-667.9221974975206
YGG,-424.8580547008265
AXS,-359.5490330479339
UMA,-186.86334779504134
BIO,-170.86881926280992
ZORA,-154.74566569586776
JTO,-138.46923312396694
BERA,-136.68649565950412
0G,-135.20736531570248
BLAST,-133.98106160330585
SNX,-133.29127024462815
STABLE,-132.76958835371903
SOPH,-111.60553115702479
FOGO,-90.80363625123967
INJ,-77.8645341818182
ACE,-76.01037882644628
ICP,-67.21840120661159
2Z,-66.03701819504133
GOAT,-61.79461173223141
GAS,-60.283957695867755
CELO,-59.95599053553719
VVV,-57.0055696859504
DASH,-56.42273575537191
TRUMP,-56.22883134545455
AVNT,-50.54799089256199
SEI,-47.61578649917355
REZ,-43.570154975206606
HYPER,-42.01828260495868
SAND,-41.37880405289256
FET,-40.761448482644624
BIGTIME,-34.305207580165295
INIT,-34.03419417520661
MOVE,-33.39909055537189
SCR,-32.994298195041324
APT,-32.37524202644629
XAI,-31.902828257851244
POLYX,-31.583808604958673
STX,-31.02771656528926
STRK,-30.81530466446281
MERL,-30.557233616528926
OP,-29.284530138842978
KAS,-27.831657352066113
kNEIRO,-26.565734548760332
APE,-26.124016254545456
kFLOKI,-25.76811844958678
KAITO,-25.416801183471076
MOODENG,-24.4901430446281
S,-23.292058839669423
ZETA,-23.063912241322313
DOT,-22.97608491570248
XLM,-21.03523234710744
DYM,-20.35066585785124
MEW,-19.996370191735537
POPCAT,-19.197094036363634
NEO,-18.877333765289254
EIGEN,-18.289438581818185
ZEN,-18.23537562644628
ANIME,-17.300638740495874
MON,-16.151564925619837
AERO,-15.809421768595039
MINA,-15.33594594049587
YZY,-15.290026889256199
SKY,-14.664623702479343
NXPC,-13.206969114049588
ATOM,-13.029627619834711
ALGO,-12.79686356033058
POL,-12.753911325619836
ARB,-12.722871966942149
MEME,-12.710178654545455
SOL,-10.54740705123967
MANTA,-10.337780251239668
IMX,-10.111859127272727
VIRTUAL,-10.09364339504132
kLUNC,-10.020336674380165
TURBO,-9.922580866115704
WCT,-9.335628287603305
LAYER,-9.334993368595041
PROVE,-9.147128290909091
IO,-8.16565499504132
BABY,-8.02263749752066
kSHIB,-7.871689666115704
SPX,-7.833557603305784
ME,-7.533019378512398
BSV,-6.937423358677685
ALT,-6.925631385123966
ZK,-6.827132062809917
LTC,-6.502459676033058
WLFI,-5.921910585123965
W,-5.34547000661157
XRP,-5.1540936892561975
PNUT,-4.7302877851239655
IP,-4.630536723966942
MNT,-4.564324155371901
CAKE,-4.560353920661156
kBONK,-4.464591917355371
SUSHI,-4.199087900826445
PENGU,-3.805886251239669
PYTH,-3.1708296892561982
UNI,-2.6797397454545444
BRETT,-2.476302138842976
RSR,-2.3707130082644627
AIXBT,-2.2955724793388423
TON,-2.0153770016528925
RENDER,-1.8446257785123963
ONDO,-1.7124728528925617
CRV,-1.6992264297520658
SUPER,-1.1268516495867762
ENA,-0.40914267768595036
WIF,-0.3578011140495866
PENDLE,-0.22356895537190047
