coin,fundingRate_avg_5d
ANIME,-662.63384289
MOVE,-491.42115326
MELANIA,-328.43040764
ARK,-215.40008894999997
BABY,-190.32129154
REZ,-143.38468448
OM,-133.05400845
IP,-131.48821612
BLAST,-99.41565809
PROMPT,-95.62502067000003
USUAL,-89.84255051000001
GMX,-86.43415788
DYM,-83.39238803999999
GAS,-77.35669256000001
BERA,-74.1257476
IMX,-68.70595239000002
VIRTUAL,-51.467709760000005
OMNI,-47.99318789
LAYER,-42.5485902
ME,-40.13285668
BIO,-36.81506727
XLM,-35.54745001
ONDO,-27.933179170000003
SEI,-27.35183856
MORPHO,-25.29580597
ZRO,-24.24781578
PYTH,-23.11361989
kFLOKI,-22.895485670000003
SPX,-21.48489718
BANANA,-20.121519250000002
kSHIB,-16.78639526
ADA,-16.288952090000002
AVAX,-15.735459520000001
REQ,-15.058405689999999
ETHFI,-14.242582509999998
APT,-14.166693899999999
CELO,-13.895822289999998
FET,-13.06119431
UNI,-12.86452063
INJ,-12.784811199999998
SCR,-11.34823179
BCH,-10.773888229999999
VVV,-10.329192669999998
BNB,-10.12698413
RENDER,-9.72335691
XAI,-9.087346599999998
STRK,-8.844232510000001
POL,-8.627794080000001
ARB,-8.49667732
MANTA,-8.47953619
ZETA,-7.7196412300000015
EIGEN,-7.631152819999999
S,-6.299697790000001
ATOM,-6.088070790000001
SUPER,-5.980892919999998
DOT,-5.912334240000001
OP,-5.8939068500000005
GMT,-3.8405898599999992
KAITO,-3.6500584000000003
BLUR,-3.3838843399999994
NEO,-3.01620962
XRP,-2.7385176199999997
MEW,-1.9501453599999998
ACE,-1.7193076799999998
ETH,-1.6948577899999997
TRUMP,-1.5773942199999995
CFX,-1.5540349499999997
PNUT,-1.4275252199999997
ETC,-0.5674216999999989
DOGE,-0.5382143999999998
POLYX,-0.1807465399999977
