coin,fundingRate_avg_5d
TNSR,-502.4404309900001
MOODENG,-420.35571312
ACE,-365.02717863
LAYER,-356.18406885999997
SUPER,-268.53840736
HEMI,-268.04627713
MERL,-217.67285489
DOOD,-208.75776857999995
ANIME,-196.15476972000002
DYM,-176.9413201
0G,-167.95507485000002
TURBO,-159.37378688
BLAST,-158.84388936999997
RESOLV,-155.83087131
KAITO,-148.62354772999998
ME,-118.24983475
kLUNC,-110.67301583000004
WLFI,-79.02352784
INIT,-70.12983344999999
OM,-67.88047496
ARK,-62.261668609999994
2Z,-58.93765230000001
ATOM,-46.29580576
BERA,-45.09271247
TST,-40.34662623
REZ,-38.89883986
NIL,-38.08025436
MOVE,-37.09053496000001
XAI,-36.41278982
MELANIA,-35.9977965
APT,-35.3060047
AVNT,-33.00475781000001
ZORA,-32.637830609999995
IP,-29.255071199999996
HMSTR,-28.874160120000003
CC,-28.5652942
FET,-26.082094079999997
FTT,-25.898424620000004
WCT,-25.174184320000002
MEW,-25.1538363
ZETA,-24.707874190000002
IO,-22.043577130000003
AERO,-21.914794909999998
ZRO,-20.996343220000004
HYPER,-20.949595479999996
MAV,-20.74785268
MORPHO,-20.31266756
DOT,-19.727525840000002
MANTA,-17.71197613
IMX,-16.692677860000003
ZK,-16.68520704
GMX,-16.66619565
BIGTIME,-14.941951709999998
NXPC,-14.67699456
TRUMP,-13.733041779999999
AR,-13.42315824
BSV,-13.33250392
kSHIB,-13.18257725
ENA,-13.093193130000001
SYRUP,-13.01918135
PYTH,-12.600023380000001
SOPH,-11.99521327
INJ,-11.85587671
RSR,-10.98403844
BANANA,-10.75452644
BABY,-9.641597639999999
NEO,-9.497481769999998
COMP,-8.61643017
MINA,-8.20292167
AVAX,-8.17782281
ADA,-7.626483010000001
WLD,-7.13037355
SKY,-7.030813229999999
EIGEN,-6.440808249999999
SAGA,-6.21657634
APEX,-5.721666270000001
UMA,-5.70909202
kFLOKI,-5.549625709999999
ALT,-5.535833819999999
PROVE,-5.4365720699999995
W,-5.408440059999998
GOAT,-4.817331319999999
VIRTUAL,-4.473854639999999
GMT,-4.392123840000001
kNEIRO,-4.14998722
SUSHI,-3.8478059100000004
LINEA,-3.73678678
JUP,-3.5418008599999995
PENGU,-3.4257228299999998
OP,-2.8578025399999993
MEME,-2.7072765399999996
VVV,-2.3926450799999994
NOT,-1.975514319999999
GAS,-1.6021689599999984
SEI,-1.3490363499999998
SOL,-0.45347746
ETC,-0.3392302699999999
BLUR,-0.20933699
