coin,fundingRate_avg_5d
YZY,-239.96686436000002
BLUR,-209.28831433000002
SUPER,-195.65006669999997
MOVE,-147.81001310000002
BLAST,-137.85494762000002
BIO,-112.87422863000002
COMP,-102.11774433000001
WLD,-87.93156016
FET,-80.53209328000001
STABLE,-77.28916026000002
FTT,-72.58452707000004
UMA,-71.68780529000001
kNEIRO,-62.30166385
IP,-60.95801636
AXS,-51.49273342999999
MEME,-45.195611080000006
ALT,-43.737643399999996
AERO,-37.32250998
BOME,-34.10088785
USTC,-33.352177950000005
2Z,-29.349817899999998
0G,-25.82839864
JTO,-22.62121737
W,-20.71693864
AVNT,-20.29674699
JUP,-19.331839560000002
MET,-19.12526124
SAND,-19.04278657
KAITO,-19.03509237
ZETA,-18.10220712
XAI,-16.534463499999998
PNUT,-16.52007447
TRUMP,-15.152314350000001
MORPHO,-14.49511579
INIT,-13.48622367
TAO,-12.998083620000001
DYM,-12.484169459999999
IMX,-12.0978082
PROVE,-11.10751867
PYTH,-11.028915190000001
EIGEN,-10.76737371
S,-10.44706139
ARB,-10.11803068
DOT,-9.25905793
BABY,-9.16195041
DASH,-9.08818172
kLUNC,-8.177489200000002
BANANA,-8.12547743
MERL,-7.81274981
OP,-7.25322963
TON,-6.690427369999998
STRK,-6.082195019999998
TURBO,-6.008195649999999
BERA,-5.667928049999998
REZ,-5.578295
MANTA,-5.569844519999998
USUAL,-5.358896419999999
GAS,-4.9115217599999985
YGG,-4.768295759999998
ETH,-4.74691844
TIA,-3.7612060099999995
IO,-3.3017527699999984
ARK,-2.5924132299999982
SAGA,-2.3879898699999997
BTC,-2.38269372
ANIME,-2.316346209999999
ADA,-2.11447493
LAYER,-1.990557429999999
ENA,-1.4809144999999988
ONDO,-0.7053697999999995
GMX,-0.6621727799999995
