coin,fundingRate_avg_5d
ANIME,-806.4761695041321
MERL,-137.64786511735537
SOPH,-122.00321967272727
ALT,-119.94304938842977
NXPC,-95.99334549421488
AIXBT,-95.3542506446281
BLAST,-81.80111311735537
MOVE,-76.0705361355372
RESOLV,-65.55548027107437
WCT,-49.27239227107438
ZRO,-45.102940680991736
BERA,-43.35859156363636
USUAL,-37.06370479338843
GAS,-36.52955619173554
SEI,-32.88640105785124
LAYER,-32.36338996363636
MANTA,-31.165985563636365
BIO,-29.707732254545448
MOODENG,-27.1928470214876
ARK,-25.688670317355374
HYPER,-24.28075949752066
IP,-23.10631570909091
DYM,-22.381656654545452
BABY,-22.331343123966942
KAITO,-22.193343441322316
kSHIB,-19.782144029752065
W,-14.578795249586777
ME,-14.406104519008263
DYDX,-14.117778168595043
HMSTR,-12.672585947107445
CELO,-12.415282304132234
IO,-11.696201414876032
FET,-11.339235034710745
XLM,-10.97856121983471
GMX,-10.741773352066117
kFLOKI,-10.494025348760331
UMA,-9.672127398347108
REQ,-9.144057223140495
COMP,-7.388150697520662
SUSHI,-6.558271011570248
SAGA,-5.747215914049587
XAI,-2.7504387371900823
NIL,-2.2113953950413214
REZ,-1.613551457851238
BNB,-1.3668495867768593
PYTH,-1.225135229752066
MEME,-0.7399760231404955
TNSR,-0.5334231867768592
INIT,-0.3985597289256194
OMNI,-0.1580144727272725
MAV,-0.06748457851239592
