coin,fundingRate_avg_5d
SUPER,-293.73234913
ALT,-292.52731915
GMT,-190.41570463
CHIP,-106.73510164
ME,-95.20014314999999
BLAST,-88.20843310000001
SAGA,-63.142089490000004
STABLE,-58.44011642000002
PROVE,-43.678042549999994
COMP,-33.743391519999996
PURR,-29.416839200000013
FOGO,-28.064398860000004
BCH,-24.00132033
OP,-23.205708660000006
MINA,-20.52467927
TON,-20.52121177
kSHIB,-19.855064870000003
BLUR,-17.45971003
ETC,-17.207794330000002
TST,-14.944330050000001
TRUMP,-12.216352899999999
DASH,-11.580273239999999
MEGA,-11.529894480000001
POL,-10.58142957
SNX,-10.247224619999999
MERL,-9.72495269
VVV,-9.30953816
AIXBT,-9.250605989999999
SUSHI,-8.86151745
ICP,-7.363995449999997
kLUNC,-6.142199559999999
SEI,-5.740614879999999
ADA,-5.58892161
SAND,-5.384028129999999
MOVE,-4.781836529999999
STRK,-4.559204779999998
NOT,-4.14580359
BOME,-3.5664149999999992
AXS,-3.4964605599999987
BTC,-3.0189515000000005
STX,-2.80898525
SUI,-2.71334649
SOL,-2.69786173
BSV,-2.0885942399999995
KAITO,-1.5108152999999995
XRP,-1.07210574
ZEC,-1.0215605399999992
UNI,-0.9059380299999995
MOODENG,-0.7440189199999994
kFLOKI,-0.1585173099999995
