coin,fundingRate_avg_5d
MAVIA,-343.06800597024795
BANANA,-225.8924483603306
ZRO,-215.01173127272725
MELANIA,-180.89523001983468
IP,-147.6133620198347
MOVE,-133.4510128264463
BERA,-126.40742261157025
REZ,-120.65970426446282
BLAST,-114.81715565950414
LAYER,-108.65966550743802
REQ,-87.1986341752066
USUAL,-67.46775134876034
MNT,-61.655350899173555
TRX,-47.33434290247934
GRASS,-34.54796093553719
SEI,-29.96767620495868
IO,-29.621111781818186
VINE,-28.916905517355374
MAV,-24.50591176859504
OM,-23.171266403305786
FXS,-23.091254300826442
KAITO,-22.272114664462816
ATOM,-20.73738221157025
ADA,-19.018772290909094
IMX,-18.92731716694215
XLM,-17.29585549090909
ARK,-17.24203578842975
RDNT,-15.575798360330575
VIRTUAL,-14.410675646280989
TIA,-11.901283874380164
W,-11.843778456198347
ALT,-11.644255338842973
MANTA,-11.024346337190082
TON,-9.467086928925623
KAS,-9.328585537190081
CELO,-9.322077074380164
ZETA,-8.894664366942148
BADGER,-8.717269299173553
COMP,-8.144166932231403
ORBS,-8.000883014876035
XRP,-6.898893114049586
MERL,-6.799614803305785
STRK,-6.714490770247932
TRUMP,-5.8725403834710725
HMSTR,-5.759023814876032
TNSR,-5.53833841983471
JTO,-5.138149765289255
BNB,-4.9637758115702475
EIGEN,-4.675359689256197
SOL,-4.517524760330578
AVAX,-4.503777352066115
OMNI,-4.374896757024793
APT,-4.253230492561983
BTC,-4.048597616528925
ETHFI,-3.835681110743802
STG,-3.650677150413222
SPX,-3.3706090909090896
PIXEL,-3.343644218181818
BLUR,-3.1390670876033058
PYTH,-2.9614866842975207
APE,-2.894019480991735
SUI,-2.60274079338843
NOT,-2.145470965289256
ENA,-1.9694304396694198
CFX,-1.9618707768595036
ETC,-1.9385069157024788
BRETT,-1.8557690776859501
PNUT,-1.789146743801652
LDO,-1.5102811933884293
ETH,-0.790805018181818
BCH,-0.5887053024793388
XAI,-0.4381875074380164
ARB,-0.4193723305785121
