coin,fundingRate_avg_5d
ME,-591.21425055
DOOD,-499.02416092999994
BIO,-431.75417767
AVNT,-304.52097606000007
MERL,-210.48234467
OM,-185.9294086
BLAST,-175.24992981
BSV,-149.05285708000002
0G,-134.99274537000002
KAITO,-132.48172057
IP,-132.15861746000002
REZ,-124.79422050999999
MOODENG,-122.55991754000001
BANANA,-96.75934212
IO,-91.27557044
SUPER,-83.57178554000001
NXPC,-76.98568174
ATOM,-74.42433949999999
JUP,-61.70068769999999
APT,-58.541938280000004
ZETA,-56.183183449999994
MAV,-54.894323919999984
RESOLV,-51.41920564
TURBO,-50.75627585000001
IOTA,-48.814851069999996
MEW,-48.66919563
ARK,-48.583826509999994
YGG,-45.86048485999999
DYM,-45.52945321999999
HYPER,-42.964907010000005
ZORA,-42.80843516
YZY,-42.56245070999999
BRETT,-37.65338686
MEME,-37.163621830000004
SKY,-35.75132733
WLFI,-34.81858078
SEI,-32.658679410000005
SAND,-29.259960740000004
kLUNC,-28.934493160000006
MOVE,-28.63428358
LAYER,-27.29613518
ALT,-27.27869475
INIT,-25.75394667
CFX,-24.23460862
kFLOKI,-23.752694010000003
XAI,-23.73907805
VVV,-23.601092720000004
SUSHI,-23.344251709999998
GRASS,-22.270672830000006
GMX,-21.993542199999997
COMP,-21.80108573
BABY,-21.17717882
GALA,-21.05385919
CELO,-20.97523527
ENA,-20.84495582
BERA,-18.747278190000003
PROVE,-18.64662871
STRK,-18.33010071
WCT,-18.12089585
2Z,-18.01756873
RSR,-17.86008948
ALGO,-17.38195335
GMT,-15.73297022
AIXBT,-13.750205540000001
MORPHO,-13.48494325
PYTH,-12.906897859999999
kPEPE,-12.424412389999999
OP,-12.33691094
GOAT,-11.67590689
USUAL,-10.824574319999998
PNUT,-10.484868089999999
S,-10.360846199999997
STX,-10.0039711
INJ,-8.45856183
ACE,-8.233185279999999
BLUR,-7.948693329999999
kSHIB,-7.87605833
ZK,-7.715821140000002
JTO,-7.51338046
RENDER,-7.28832803
GAS,-7.18990505
POLYX,-6.9999882499999995
MANTA,-6.19858768
TIA,-6.0400769400000005
BIGTIME,-5.7030593000000005
ANIME,-5.45983571
BCH,-5.281839809999999
SAGA,-4.72332265
ETHFI,-4.709333659999999
W,-4.33788557
MELANIA,-4.270413130000001
TNSR,-4.09709069
TRX,-3.8249780799999997
ASTER,-3.7016015100000006
NEO,-3.6910741799999993
CAKE,-3.609972639999999
AR,-2.1114169599999997
ADA,-2.1088751000000006
ORDI,-1.8710206599999997
NOT,-1.6583607099999995
ETC,-1.3837069699999995
FIL,-0.8526969399999998
ZEN,-0.815980859999999
AVAX,-0.8088852599999997
DYDX,-0.7085306999999994
PENGU,-0.6971244499999995
FET,-0.6855919099999996
BNB,-0.45555795999999926
HBAR,-0.12311887999999988
