coin,fundingRate_avg_5d
LAYER,-304.90741741487597
STABLE,-128.27196616859504
MOVE,-81.871523246281
CHIP,-71.40852422479341
kLUNC,-56.63771556694214
BANANA,-49.64413409256199
BLAST,-48.89785521322314
SKY,-22.330270928925614
KAITO,-13.85978241322314
W,-13.341267877685953
EIGEN,-12.635051880991737
INJ,-12.572113090909092
COMP,-9.970880320661157
MERL,-8.37090686280992
BLUR,-7.787751490909092
JTO,-6.981410866115702
NOT,-6.763560525619835
ICP,-6.389559927272727
WLFI,-5.892185226446281
WLD,-4.68761427768595
TRUMP,-4.549967166942148
ATOM,-2.8976125289256194
BERA,-2.2598403669421483
BABY,-1.2805889256198337
BSV,-1.0576027636363623
APE,-0.5847111768595025
GRIFFAIN,-0.15867400661156936
DYM,-0.035624241322313004
