coin,fundingRate_avg_5d
GMT,-521.7453806380164
ANIME,-450.8749955206612
AVNT,-387.90132543471077
HYPER,-308.32864699834704
POLYX,-288.9567562115702
BLAST,-158.3257039438017
0G,-158.10498814214878
IP,-146.2555272694215
VVV,-113.62993385454547
FTT,-77.38962345123967
BERA,-75.87160956694214
TNSR,-64.60859883966943
REZ,-59.88268960661157
CELO,-47.742289586776856
ZETA,-39.07564874380164
BABY,-38.53538479338843
kLUNC,-32.8002982214876
WCT,-27.456768446280993
ZORA,-23.470241583471076
FOGO,-23.25314923636364
AR,-21.606245345454546
TRUMP,-20.949529140495866
XAI,-20.827513923966944
MEW,-20.03288129256198
FET,-19.65100465785124
MOVE,-19.43337512727273
ACE,-17.77037093553719
STRK,-17.206608466115707
GMX,-15.62848722644628
IO,-15.32758339834711
USTC,-15.256932912396696
ATOM,-13.783842624793389
SKY,-13.679903414876035
SUPER,-12.361216452892561
SCR,-12.200127292561984
PROVE,-9.80530401322314
2Z,-9.443948945454546
SAND,-9.03111186446281
WLFI,-7.224207659504132
MINA,-6.793240998347107
NOT,-6.225161514049587
MEME,-4.662433983471073
ZK,-4.346552727272726
BIO,-4.0001649520661156
EIGEN,-3.624720763636363
MOODENG,-3.451520360330578
APT,-3.329664416528926
TURBO,-2.841245186776859
ETC,-2.511859775206611
SOPH,-2.314349285950412
MON,-1.1531902909090896
ZEN,-0.6435595537190079
IMX,-0.21698737190082498
BSV,-0.055792512396693264
BIGTIME,-0.048048961983472124
