coin,fundingRate_avg_5d
POLYX,-180.90938256
CHIP,-144.80230287
STABLE,-130.92559636000001
kLUNC,-43.61420989
SAGA,-37.43358386
WLD,-23.48691853
BLAST,-22.839211430000002
SKY,-22.643503539999998
COMP,-20.62580617
INJ,-19.08395419
W,-18.41779415
TRUMP,-17.54820866
BIO,-16.69929093
MOVE,-16.53779011
APE,-16.520008769999997
BSV,-15.909847029999996
EIGEN,-13.37421539
0G,-13.06630358
ICP,-12.183918270000001
BLUR,-11.8313144
ATOM,-9.336378069999999
NOT,-9.060804529999999
AXS,-7.822244919999999
APT,-7.703110380000002
PENGU,-7.310616389999999
KAITO,-7.068956459999999
TURBO,-6.238749359999999
POL,-5.89115183
MON,-5.690488699999999
BABY,-4.3836645999999995
BCH,-4.258503179999999
JTO,-4.19706419
GALA,-3.5020713399999996
INIT,-2.8582792299999995
SAND,-2.8019006
BERA,-2.67767796
SEI,-1.5100655899999995
MEGA,-1.3777443300000007
MINA,-1.154980449999999
ALT,-0.8377698999999994
ADA,-0.66874789
