coin,fundingRate_avg_5d
VVV,-104.82585964
STABLE,-75.07469212
CHIP,-57.55560681000001
TRUMP,-52.578498929999995
kNEIRO,-39.598661660000005
0G,-34.72032424
BLUR,-33.86589355
LAYER,-29.758341230000003
HYPER,-29.213872190000004
IO,-29.16736608
ADA,-27.82491068
ME,-26.887476069999998
GAS,-26.75949904
KAITO,-26.44840224
XAI,-26.13717185
ANIME,-23.732635069999997
AXS,-23.063118489999997
MINA,-22.81434763
ACE,-22.26827624
ATOM,-22.20215065
TRX,-20.92780352
kSHIB,-20.582599660000003
BABY,-19.82503194
kLUNC,-17.743090920000004
DOT,-12.72231955
USUAL,-12.36508456
BRETT,-11.069230169999999
ICP,-10.80479716
IP,-10.52379826
UMA,-10.37977364
AVAX,-9.728760369999998
STRK,-9.313699889999999
INIT,-8.919999939999999
RESOLV,-8.54048681
EIGEN,-8.41031175
AVNT,-7.545728949999998
OP,-7.141873239999999
SUSHI,-7.0706938599999996
BCH,-6.51498355
ARK,-5.93773678
S,-5.56844876
XLM,-5.3291021999999995
REZ,-5.17535325
IOTA,-5.12295239
MOVE,-4.783376099999999
YGG,-4.32156788
POLYX,-4.138732809999998
AIXBT,-4.1139259500000005
MORPHO,-3.9588374500000008
ARB,-3.00493988
APT,-2.8080982999999997
ALT,-2.5642746499999993
MEME,-2.28170698
SAGA,-2.1819692699999993
BERA,-2.0041354299999985
ZORA,-1.777991649999999
PROVE,-0.8176226299999987
SEI,-0.6538332599999991
MON,-0.2768576099999995
RSR,-0.21168393999999802
PENGU,-0.06956534999999955
