coin,fundingRate_avg_5d
BLAST,-148.23789165000002
CHIP,-142.24026640000005
STABLE,-73.41171854
REZ,-49.420883929999995
WLD,-45.57038359
kLUNC,-40.28453097
BERA,-39.97313633
kNEIRO,-37.95995693
TRUMP,-37.92426139
APE,-36.073871260000004
MERL,-33.58445957
BIO,-28.61452467000001
WLFI,-26.065653750000003
XAI,-21.971150180000002
COMP,-19.610663789999997
MON,-18.121802510000006
KAITO,-17.5555583
0G,-16.285274350000005
SEI,-15.997595950000003
CAKE,-15.05756108
IMX,-13.74543061
YZY,-12.610736860000001
2Z,-11.705144850000002
ALT,-10.279286220000001
STX,-10.15077483
BABY,-9.259133119999996
SUI,-8.361934650000002
AXS,-8.004762439999997
ICP,-7.418210359999999
GRIFFAIN,-6.966380510000001
USTC,-6.5794053199999984
ARB,-6.035491810000001
BANANA,-5.751399169999999
GAS,-3.75811081
XRP,-3.5710067
GALA,-3.2980845199999997
MOVE,-3.2902392099999997
TURBO,-2.954864799999999
DYM,-2.8223800199999984
TIA,-2.6040859299999997
BTC,-1.60803962
STRK,-0.8757196799999992
SUSHI,-0.7995624299999995
SAND,-0.6630954999999996
POLYX,-0.6592367199999996
BIGTIME,-0.04758213000000001
