coin,fundingRate_avg_5d
BLUR,-792.6371397300001
STABLE,-360.84675625000006
DOOD,-263.80271339999996
BLAST,-201.87153257999998
REZ,-201.61191173
PROVE,-191.52559079000002
SOPH,-189.94901928000002
BANANA,-167.97902104000002
MINA,-132.47272843000002
0G,-108.43112597000001
POLYX,-99.59529649
TURBO,-81.69399486
GAS,-75.27103146
2Z,-67.38824910000001
DYM,-61.600739749999995
MOODENG,-60.45590411000001
AXS,-56.786702919999996
JTO,-52.659237659999995
TRUMP,-45.043652089999995
LAYER,-43.38289771000001
MEME,-42.547091509999994
MOVE,-40.8097667
SUPER,-40.09403236
XAI,-38.07666056999999
FET,-37.72934554999999
ANIME,-36.99271715
APT,-33.65124873
ZORA,-32.601662759999996
MEW,-32.31762633
kNEIRO,-31.588430059999997
BSV,-30.675676749999997
IP,-30.669245450000002
SAND,-29.92938899
NEO,-29.708526759999994
ALT,-27.874035300000003
SEI,-26.95593401
BERA,-25.91745499
EIGEN,-25.33564864
STRK,-24.96017022
YGG,-24.92284824
HYPER,-24.830170360000004
INIT,-22.98182715
ACE,-22.91562491
DOT,-22.490250989999996
BABY,-21.808494500000002
IOTA,-21.3451781
MANTA,-20.819029139999998
IMX,-20.13541407
BIGTIME,-19.803801350000004
AERO,-19.5824325
W,-19.28074686
AIXBT,-18.780985940000004
RSR,-17.885224109999996
KAITO,-17.59389498
OP,-17.16506013
POL,-15.408400539999999
ATOM,-14.878130729999997
FTT,-14.721773489999999
PYTH,-13.977815159999999
USUAL,-13.527304420000002
SOL,-13.406587239999999
UMA,-13.252349920000002
HEMI,-12.383515599999994
SKR,-11.740713370000002
kLUNC,-11.491167980000002
CELO,-10.468399289999999
NIL,-10.317813430000005
TIA,-10.25243171
S,-9.886800990000001
PENGU,-9.66844631
BRETT,-9.324790049999999
kFLOKI,-9.273343299999999
GMT,-9.212676649999999
RESOLV,-8.297480760000001
SCR,-7.491946930000001
STX,-7.4834270999999974
ZETA,-7.43880658
AVNT,-7.183031369999999
kPEPE,-6.379682429999999
FIL,-6.2002491599999985
XRP,-6.062877759999999
APE,-5.460361309999999
ADA,-5.0841565399999995
KAS,-4.57328429
WLD,-4.540417499999999
JUP,-4.456128779999999
TNSR,-4.387027709999998
VIRTUAL,-4.38389893
PNUT,-4.37357308
ICP,-4.208242679999999
FOGO,-4.189661989999999
kSHIB,-4.06081845
INJ,-3.4768367000000002
CAKE,-3.4370378299999986
SKY,-3.2479868099999996
TRX,-3.0856406499999998
SYRUP,-3.05608879
kBONK,-2.8417199099999984
ME,-2.7152700399999983
ETC,-2.4189557399999986
BCH,-2.398362439999999
ASTER,-1.82844414
MERL,-1.810762809999999
SUI,-1.3561151599999999
TAO,-1.1561250899999997
ZRO,-0.5588704799999997
BTC,-0.43214612999999985
ARB,-0.18162034999999943
