coin,fundingRate_avg_5d
LAYER,-390.8583170082644
TNSR,-315.2169738148761
0G,-160.04287534214876
ME,-84.68387346446282
FOGO,-79.84138383471074
CHIP,-68.32672943801653
S,-58.980967061157024
AVNT,-52.52909167933884
kNEIRO,-52.004591385123966
AIXBT,-51.38737843636364
TRUMP,-48.98936101487604
USUAL,-47.09284997355371
ZORA,-47.07971576528925
MINA,-46.38193398347107
SUSHI,-46.034188770247944
STABLE,-44.18730928264463
PROVE,-43.066917590082646
BIO,-39.87549031735537
2Z,-38.03057639999999
VVV,-32.23023506776859
MERL,-30.705821315702472
IOTA,-27.74392052231405
AXS,-27.662958575206616
kLUNC,-26.07326834380165
ADA,-24.14227330909091
kSHIB,-23.55843378842975
KAITO,-23.5548103338843
XAI,-21.5739528
SNX,-20.86441307107438
STRK,-20.572720274380163
BABY,-18.819616948760334
TRX,-16.73442709090909
MEME,-15.82605490909091
ANIME,-15.77032176198347
GAS,-14.237869804958683
IP,-14.198686542148758
RESOLV,-13.48459812892562
VIRTUAL,-13.017630763636364
YGG,-12.313621418181818
kFLOKI,-11.851293957024794
STX,-11.11328278016529
ATOM,-10.75928466446281
SKY,-10.297021636363636
BSV,-9.721596783471073
BERA,-9.708937497520662
INJ,-9.420745804958678
BIGTIME,-8.84028865785124
SOL,-8.645281646280994
PENGU,-8.379206419834711
ARB,-7.96447761322314
NOT,-7.934362760330577
HYPER,-7.773035414876033
DOT,-7.490589123966943
ZETA,-7.297466598347107
IO,-7.062060059504131
AVAX,-6.5304402743801635
W,-6.201617385123965
RUNE,-5.909669028099172
RENDER,-5.272641104132231
MNT,-4.6887972396694195
ETC,-4.578149028099172
KAS,-4.214248492561983
XRP,-3.6134876925619834
NIL,-3.5061509057851223
SUPER,-3.271475573553719
INIT,-3.110885226446281
DOGE,-2.727750337190083
ETH,-2.704223583471075
ALT,-2.299751216528925
FIL,-2.021273712396694
ARK,-1.456024938842975
XLM,-1.2764022247933888
POPCAT,-1.1395196231404947
BOME,-0.9958918214876025
TIA,-0.8498937520661155
CRV,-0.7136808198347105
