coin,fundingRate_avg_5d
MOVE,-359.22273109
STABLE,-238.47309821000002
LAYER,-165.59474760000003
ME,-76.87966383999999
ZEC,-67.33983988
IO,-52.49386346
HMSTR,-44.99443841
kNEIRO,-43.05577303
AVNT,-42.98421478
TRX,-41.31748316
ZORA,-39.84717994
MERL,-38.57074646999999
kLUNC,-37.42444207
BABY,-36.41930799
AIXBT,-35.787161569999995
SNX,-35.15266746999999
PROVE,-34.18896746
TRUMP,-33.34329604
UMA,-33.08878738
S,-31.01930965
ZK,-29.12219952
SEI,-29.08589735
ALT,-25.31111699
CHIP,-25.235236410000002
NIL,-23.94881216
SAGA,-22.231322180000003
JUP,-21.45373421
VIRTUAL,-21.01710807
W,-20.526865620000006
0G,-20.233615860000004
HYPER,-18.07612933
JTO,-16.57142559
AERO,-16.452055989999998
WLD,-16.22910231
POL,-15.749425879999997
OP,-15.27975045
IP,-13.53075294
EIGEN,-12.79165422
POPCAT,-12.75180644
STRK,-12.665983989999999
APT,-12.3697843
ADA,-11.319948670000002
TON,-11.00555081
AVAX,-10.51062687
BSV,-10.138679460000002
SOL,-9.42172237
ETC,-9.421519430000002
GMT,-9.21210506
kSHIB,-8.323665859999997
2Z,-8.17246461
PYTH,-8.16365132
MOODENG,-8.02373295
MORPHO,-7.637908970000002
MINA,-7.28805355
INJ,-7.177175310000001
PNUT,-6.28686804
FIL,-6.193947800000001
ICP,-6.188077869999999
SUSHI,-5.68169658
SAND,-4.63826816
TURBO,-4.609297379999999
ATOM,-4.268811509999999
XLM,-4.2152572500000005
BIO,-3.54974034
XRP,-3.31864351
KAITO,-2.6128860800000004
COMP,-2.4336484499999993
WIF,-1.941718969999999
ALGO,-1.9396158399999996
STX,-1.706326089999999
XAI,-1.6097857799999993
ZEN,-1.5914189799999996
MEGA,-1.2974078299999992
TIA,-0.6513008899999997
KAS,-0.4107542099999976
NEO,-0.16340976999999923
MELANIA,-0.16065620999999775
