coin,fundingRate_avg_5d
ZK,-980.0996272363635
ZORA,-710.6783312826445
GAS,-507.79240920000007
0G,-348.0095567206611
ANIME,-300.8435064495868
SOPH,-224.67482356363635
ARK,-198.31232680661157
MOVE,-187.03211245289256
BLAST,-170.87167531239666
YZY,-167.8568380561983
INIT,-133.99257267768593
AXS,-114.48933836033059
TRUMP,-95.61401360330578
MERL,-66.69256808925621
POLYX,-60.83697432396694
IO,-59.75845615537188
STABLE,-55.28958848925619
2Z,-54.04621146446282
POL,-51.0361190876033
FET,-49.46307502809917
AVNT,-47.274748839669414
XAI,-47.044494773553716
MELANIA,-44.7823051338843
DYM,-44.693785695867774
RESOLV,-44.64076308099173
SKR,-42.235791957024794
YGG,-41.29043592396694
IMX,-40.8424661752066
TRX,-39.704234489256194
ZETA,-38.38904211570249
BERA,-38.09297221487602
kLUNC,-35.78747342479338
MINA,-35.25920415867768
STRK,-34.282065976859506
WCT,-34.183783120661154
CELO,-33.71340297520661
MOODENG,-33.508235811570245
WLFI,-33.24239732231405
AIXBT,-32.74406626115703
REZ,-29.178132337190085
MANTA,-28.227533335537196
NEO,-26.41762321983471
BANANA,-26.258754466115704
IOTA,-26.11295693553719
SOL,-25.25907919338843
SAND,-23.77252094876033
HYPER,-23.66315053884297
POPCAT,-22.953528277685948
USUAL,-22.708086833057855
W,-22.29871827768595
ICP,-22.046935606611573
SKY,-21.599224314049586
PYTH,-21.37066505454545
STX,-20.987235510743805
XRP,-20.753903861157028
MEME,-19.821889090909096
PROVE,-19.606460419834715
SCR,-18.252103606611573
ATOM,-17.788390472727272
JUP,-15.770009732231406
SUSHI,-15.540130680991734
SEI,-15.391789854545454
TAO,-15.357491196694218
APT,-14.710473976859504
JTO,-13.703772604958678
RSR,-13.296812687603305
AR,-13.217130714049588
BABY,-13.215758072727272
BIO,-13.126773123966943
EIGEN,-13.103088545454545
OP,-13.07485600661157
LAYER,-12.024038261157024
TON,-12.020606657851241
CAKE,-11.787532740495868
XLM,-11.655721527272727
kSHIB,-11.353211940495868
kBONK,-11.303295143801654
ADA,-11.266378621487602
TIA,-11.165066687603305
AVAX,-10.911893276033059
MNT,-10.55652107107438
KAS,-10.174233947107439
ETH,-10.131046423140496
WLD,-9.811087785123966
USTC,-9.329156023140495
PENGU,-8.702543811570248
BLUR,-8.504716224793388
DOGE,-7.695978545454546
MEW,-7.62321841983471
S,-7.180935431404958
DASH,-7.026613190082645
ENS,-6.795207292561984
SPX,-6.170173328925618
FIL,-6.107316347107439
TURBO,-6.086786092561982
BNB,-5.097064641322314
kFLOKI,-5.08828654214876
ME,-5.0320220033057845
RUNE,-4.925260770247933
MORPHO,-4.903437510743801
VIRTUAL,-4.650368350413222
ALT,-4.174822700826446
ALGO,-4.053328016528925
LINEA,-3.7808131041322315
ETHFI,-3.523772261157024
ZEN,-3.0223390016528926
BSV,-2.988203236363635
PNUT,-2.883702952066116
SUPER,-2.692927527272727
DOT,-2.438401021487603
GMT,-2.199730115702479
RENDER,-2.1960103735537175
KAITO,-2.0858754545454543
IP,-1.5231967636363632
ARB,-1.2632846677685947
ETC,-1.1279897256198335
PURR,-0.9100032793388507
VVV,-0.722361907438015
GOAT,-0.6702522148760318
WIF,-0.4328127768595041
