coin,fundingRate_avg_5d
HYPER,-351.82497533
BLAST,-187.36566023999998
SKR,-169.31192877000004
STABLE,-165.83622721999998
CHIP,-129.24731395
YZY,-126.00726954
0G,-118.83571815000003
APE,-116.15737807999999
AXS,-80.03659629
TRUMP,-75.92296014999998
BERA,-43.149916749999996
REZ,-39.11877499
kLUNC,-37.021836119999996
COMP,-36.96195568
kNEIRO,-30.986253790000003
2Z,-29.2995136
TRX,-28.28314409
AZTEC,-27.736179180000004
INJ,-25.4810296
WLD,-23.81073996
MINA,-21.311192950000002
BIO,-19.38940298
BANANA,-18.434462970000002
TST,-18.39805495
POL,-15.38080362
AVNT,-15.232918029999997
CAKE,-14.48319781
MORPHO,-14.205156870000007
ALT,-13.317230859999999
MOVE,-12.935249599999999
STRK,-12.850675449999999
JTO,-12.255151669999998
KAITO,-11.413682129999998
EIGEN,-10.79898344
DYM,-10.62359729
MON,-10.27016852
BLUR,-9.16884672
ZK,-7.793465399999999
SUI,-7.731065
TIA,-7.613415279999999
BABY,-5.827155649999998
PROVE,-5.53672369
W,-5.493652960000001
JUP,-4.9013565099999985
NOT,-4.2585790999999995
SOL,-3.57583054
WLFI,-3.319825379999999
STX,-2.9705561499999997
FET,-2.963719699999998
ENA,-2.07116476
ADA,-1.8566214099999998
PNUT,-1.7907016800000002
SEI,-1.5886479
IMX,-1.4118397099999995
XAI,-1.1432340199999997
PURR,-0.8912088199999989
ETC,-0.19826945999999984
S,-0.19779933999999988
