coin,fundingRate_avg_5d
0G,-1182.9239831702482
AVNT,-582.2848031008265
POLYX,-574.4487318842974
MOVE,-547.3968680132231
GAS,-526.5227479933885
BANANA,-389.8578004859504
LAYER,-381.55895439669416
KAITO,-375.278825692562
ANIME,-306.8809071371901
TNSR,-210.35760408595038
RESOLV,-196.81840799008262
MERL,-147.40623869752068
INIT,-104.15493179504134
BLAST,-92.88293301818183
2Z,-77.0708767338843
MOODENG,-72.23465376198347
NIL,-71.9753563140496
GMT,-71.01286543140496
VVV,-64.54104910413223
HMSTR,-64.4922073983471
SUPER,-63.34918956694214
BIO,-57.687049180165296
ZORA,-51.002575527272725
USTC,-48.03867730909091
IMX,-47.96303434710744
SOPH,-45.889458366942144
DYM,-44.52540980826446
TURBO,-37.37196991735537
BIGTIME,-32.23651765289256
OM,-31.9011906446281
REZ,-30.39342234049587
FXS,-30.138901626446284
MANTA,-27.789688264462807
ARK,-26.18147027107438
WCT,-25.376485636363633
HYPER,-24.775411358677687
IO,-24.387648872727272
ME,-22.460719636363635
IP,-21.86863196033058
FET,-18.965185705785135
XAI,-18.830526406611575
kLUNC,-17.932357814876035
CELO,-16.59032436694215
NOT,-16.189240165289252
BABY,-15.350671428099176
ETC,-15.055292915702475
PROVE,-14.01105458181818
MEME,-13.843833421487599
UMA,-13.119352462809918
ADA,-12.619537993388429
TRUMP,-12.494143299173555
ZETA,-12.281800899173552
GMX,-11.308305719008265
STX,-10.952022763636364
CFX,-10.642904082644629
DOT,-10.314833395041322
CC,-9.637809917355371
BLUR,-8.519831930578512
SUSHI,-8.451283120661156
DOOD,-8.265663064462814
SKY,-8.085861530578514
NEO,-7.738271246280993
S,-7.246164128925619
BERA,-6.781506942148759
kFLOKI,-6.564957570247934
EIGEN,-5.7399320826446285
BSV,-5.711360003305783
GOAT,-5.3634967834710725
RSR,-4.8345274413223125
SYRUP,-4.262198995041323
ZRO,-3.9414157586776857
YGG,-3.9168964462809917
SEI,-3.332369157024793
POL,-1.2921666049586766
JUP,-1.2285183272727267
MELANIA,-1.040504836363635
BCH,-0.8706614677685949
ALT,-0.8669381057851235
TIA,-0.4734439735537189
kSHIB,-0.13295435702479333
