coin,fundingRate_avg_5d
MAVIA,-813.92955489
ZRO,-232.30241769999998
BANANA,-204.38060755
MELANIA,-156.36240767
REQ,-153.93369036999997
IP,-147.00622543
BERA,-124.67662480999998
REZ,-124.12284243
MOVE,-120.01816558
BLAST,-113.27867564000002
LAYER,-94.00092397
MNT,-64.62017013
USUAL,-58.87651990999999
TRX,-44.018168530000004
OM,-38.53278939
GRASS,-35.67505766000001
VINE,-31.5625939
SEI,-29.95144521
IO,-28.34588978
FXS,-24.12021397
MAV,-21.762137310000004
ATOM,-21.34924785
XLM,-18.750346380000003
ADA,-17.727112679999998
VIRTUAL,-16.570765669999997
IMX,-16.516037569999998
RDNT,-14.707613680000001
KAITO,-14.109732729999998
ALT,-13.32676247
TON,-12.121654379999999
ARK,-10.831576479999997
BADGER,-10.63354062
W,-10.26991375
CELO,-10.023208789999998
ZETA,-9.382384859999998
MANTA,-9.113776979999999
KAS,-8.88400875
ORBS,-8.315705939999999
COMP,-8.098942659999999
HMSTR,-7.8219967200000005
MERL,-6.62865258
BNB,-6.318014949999999
BTC,-6.153741589999999
TRUMP,-6.05546461
AVAX,-5.3098353099999995
TIA,-5.01255084
XRP,-5.009205979999999
JTO,-4.617010559999999
STG,-4.40507842
SOL,-4.26795376
ETHFI,-3.8152391499999996
APE,-3.292434319999999
BLUR,-2.9784875999999993
PIXEL,-2.95458083
OMNI,-2.8507127799999994
PYTH,-2.6955308399999995
TNSR,-2.64869404
SUI,-2.45565503
VVV,-2.380200769999998
FTT,-1.846409439999997
ETH,-1.83327893
STRK,-1.8100393799999994
SPX,-1.3597585899999989
ETC,-1.21299355
BCH,-1.02504337
CFX,-0.86752178
LDO,-0.8647791700000002
EIGEN,-0.6150147799999997
ARB,-0.47690316
XAI,-0.4543060099999997
APT,-0.41237918999999995
DYM,-0.33463856999999964
PNUT,-0.25966683999999957
SCR,-0.09045429999999968
