coin,fundingRate_avg_5d
BLUR,-830.1474921818182
STABLE,-647.6166369520662
REZ,-272.60760912396694
DOOD,-263.90716409256197
BLAST,-201.51722203636362
PROVE,-171.64497336198346
SOPH,-169.9729688132231
BANANA,-155.62787805619834
MINA,-140.1149562247934
0G,-101.99280886611571
HEMI,-96.45376675041321
POLYX,-90.92329640330578
DYM,-66.79594405289257
2Z,-65.6884418677686
GAS,-61.38078860826445
MOODENG,-59.31562584793388
TURBO,-56.24370741818183
JTO,-55.302790026446274
AXS,-48.330063143801645
TRUMP,-46.78549198016529
FET,-43.50124852561982
ZORA,-42.23320160330578
MOVE,-41.79778471735538
MEME,-40.767882376859504
LAYER,-37.829315038016524
ANIME,-36.44795860165289
MEW,-33.82587485950414
kNEIRO,-33.768430254545464
XAI,-33.64701593057851
RESOLV,-33.4445737785124
APT,-30.721989669421486
BSV,-30.479916119008266
SEI,-28.350003203305786
STRK,-27.988810304132237
BERA,-27.522359851239667
IP,-27.271914347107433
INIT,-27.250348819834713
ALT,-27.200966310743805
SUPER,-26.707758763636367
NEO,-26.015058505785127
HYPER,-25.66711492561983
IOTA,-25.254681818181815
SAND,-24.940722694214873
YGG,-24.915328829752063
DOT,-24.559782872727272
ACE,-24.418494208264466
AERO,-23.92505281983471
EIGEN,-22.135297219834708
AIXBT,-21.28296731900826
BABY,-20.92519371570248
RSR,-20.12082010909091
IMX,-19.814545170247936
kFLOKI,-19.413641236363638
W,-18.44180756033058
OP,-17.21841636694215
MANTA,-17.130983603305786
ATOM,-16.008542360330576
KAITO,-15.996518717355372
BIGTIME,-15.912157021487605
USUAL,-15.39949648264463
FTT,-14.50286342479339
POL,-14.452376866115703
AVNT,-13.280812294214877
S,-12.67777461818182
kLUNC,-11.83564251570248
BRETT,-11.607985319008266
PENGU,-11.253515176859503
KAS,-11.126965031404959
SOL,-10.923551315702479
PYTH,-10.488510168595042
ZETA,-9.966481497520661
APE,-9.670057576859502
TIA,-9.57629372231405
UMA,-9.543865795041322
CELO,-9.493490727272727
VIRTUAL,-9.427278158677687
MERL,-9.31091060826446
kSHIB,-8.778556720661156
SCR,-7.994987028099175
GMT,-6.724215818181818
XRP,-6.475227659504131
CAKE,-6.287384300826446
ADA,-5.734896892561983
ETC,-5.5238938314049575
SKR,-5.3544833950413215
kBONK,-5.237847976859502
IO,-5.228624638016528
kPEPE,-5.1560701190082625
STX,-4.848342178512394
ENA,-4.831814737190082
TNSR,-4.55190812231405
TRX,-3.6814689123966944
WLD,-3.676637157024793
INJ,-3.655477051239669
BTC,-3.4750391504132234
SKY,-2.906279137190082
ICP,-2.521286548760329
PNUT,-2.080424707438016
SUI,-2.069837414876033
SYRUP,-1.8906968628099172
ASTER,-1.8786761157024792
HBAR,-0.9220059272727271
FIL,-0.9133791371900822
FOGO,-0.7913545090909081
ZRO,-0.7856959834710744
TAO,-0.5073611008264455
BCH,-0.4269254776859504
