coin,fundingRate_avg_5d
YZY,-425.24412016
0G,-202.41397368
STABLE,-149.88814279000002
BIO,-132.45902487
BLAST,-128.63171517
TRUMP,-120.77356739000001
FET,-105.67643228000001
DOT,-104.70270134
BLUR,-84.21457097999999
REZ,-76.99019241000002
JTO,-62.56266294
AXS,-50.29277038000001
ALT,-49.84736745
SUPER,-48.89558104
BERA,-47.15100440999999
TURBO,-42.311080319999995
POL,-41.05915587
COMP,-41.02363406999999
SAGA,-36.901062
AVNT,-36.44113645000001
POLYX,-34.90871461
W,-32.010321880000006
IMX,-31.442730819999998
RESOLV,-30.133063370000002
kLUNC,-29.875190870000004
APT,-28.839313569999995
EIGEN,-27.31744899000001
HYPER,-25.700325249999995
kNEIRO,-24.503212849999997
WLFI,-23.68181539
MOVE,-23.489036990000002
ZETA,-23.29779524
SEI,-23.180257210000004
GAS,-22.953911220000002
XAI,-22.411881840000003
2Z,-21.424624
APE,-20.31277341
MEW,-19.71409603
KAITO,-19.54468712
SAND,-19.35449146
OP,-19.329247329999998
PROVE,-17.25974624
IP,-17.160631220000006
S,-15.640482139999998
ARK,-14.79473699
BABY,-14.794698300000004
ME,-14.490544530000005
STX,-13.768017540000006
IOTA,-13.017925750000005
WCT,-12.844624479999998
DYM,-12.6326719
AERO,-12.345140959999998
BSV,-11.24869337
NEO,-10.61992101
ANIME,-10.272494299999998
IO,-7.813133060000001
STRK,-7.4852440699999985
HBAR,-7.414029649999999
XLM,-7.323865159999999
GRIFFAIN,-7.313957599999998
kFLOKI,-6.95824904
NOT,-6.51548725
USUAL,-5.987589209999999
ETH,-5.238788059999999
INIT,-5.04721927
ZEN,-4.91500313
INJ,-4.77250421
BIGTIME,-4.651402319999999
SUI,-4.23767774
GMT,-3.4119017399999985
TIA,-3.3796116499999993
MORPHO,-2.6143146899999996
KAS,-2.5916686299999987
CHILLGUY,-2.3412924999999984
BCH,-2.3156162099999995
BTC,-2.0783946799999997
ARB,-1.5552723000000002
ADA,-1.1957845299999996
MELANIA,-1.0905893399999995
ICP,-0.9942658400000001
SOL,-0.4454700899999997
kSHIB,-0.2923482099999994
