coin,fundingRate_avg_5d
ZETA,-467.1471624793388
REQ,-239.18172672396696
MAVIA,-217.1333200165289
OM,-195.1026352958678
BLAST,-148.68710707438015
MELANIA,-118.31788550082646
BANANA,-104.27328591074381
DYM,-100.14316744462809
ZRO,-70.81900663140495
W,-69.74642571570249
BERA,-64.6054944694215
ARK,-62.23030879338844
MOVE,-58.17247770247935
LAYER,-52.76519177851239
UMA,-43.1366515338843
BNB,-36.69929892892562
SEI,-23.126449229752062
CYBER,-22.157049530578515
IMX,-18.121540512396695
USUAL,-17.439679487603307
GRASS,-17.26870166280992
SUSHI,-16.09078862479339
ATOM,-14.566573963636364
ALT,-14.142483540495867
VIRTUAL,-12.60790746446281
XAI,-12.203262793388431
PNUT,-11.173931662809919
XLM,-10.865426181818181
TRUMP,-10.767760145454545
REZ,-10.574116363636364
VINE,-9.844821748760328
IO,-9.605982158677685
CELO,-9.41221892231405
RDNT,-9.295932456198345
XRP,-7.543815897520663
APE,-7.412700416528926
ME,-7.347410905785123
ONDO,-7.024546264462809
VVV,-6.259465963636366
FET,-5.794897824793388
ENA,-5.70157052231405
UNI,-4.921585190082644
PYTH,-4.730879266115702
SUPER,-3.7515590479338834
MANTA,-3.536601679338843
LISTA,-3.3493266347107427
TIA,-3.1448696826446274
SPX,-2.844130195041322
kPEPE,-2.5335433090909083
EIGEN,-1.8888138247933886
ETHFI,-1.4742464628099168
IP,-1.458855649586776
NEO,-1.3006927636363637
MNT,-1.2792988165289245
JTO,-0.8956629421487601
BADGER,-0.4021723239669416
SAND,-0.23072536859504136
PIXEL,-0.2305270016528922
