coin,fundingRate_avg_5d
RESOLV,-688.3004793700001
ZORA,-652.6505023200001
WCT,-548.4316194300001
0G,-406.70512192
IP,-330.73932172
AVNT,-306.15738421000003
OM,-239.97033989
BIO,-207.23276499999997
BABY,-197.14183556999998
DOOD,-136.07181093000003
ARK,-109.89765509000001
MOODENG,-104.11954376
MELANIA,-100.47965572000003
ME,-99.13576149000001
REZ,-89.32621494
YZY,-87.48314598000002
BLAST,-75.4350683
WLFI,-74.50147568000001
LAYER,-74.44204711
POLYX,-66.9425257
MERL,-57.81469986999999
IO,-56.43572476000001
GOAT,-54.84226981
DYM,-53.44735368999999
USUAL,-50.72037226
BERA,-49.50629612
SUPER,-47.99335871
MAVIA,-43.291279059999994
BSV,-42.303446709999996
ZETA,-41.932837389999996
MEW,-40.470539349999996
ETHFI,-39.93115403
ANIME,-36.92476437
POPCAT,-35.013055699999995
MORPHO,-33.39405878
GAS,-33.37660229
KAITO,-32.267957859999996
XAI,-30.96638756999999
TNSR,-25.9278699
VVV,-25.81762165
TURBO,-24.597018580000004
kLUNC,-24.376366590000003
APT,-24.03187667
PROVE,-23.989619890000004
INIT,-21.642948020000002
CAKE,-21.614143679999998
ZEN,-19.89991169
MANTA,-19.86574258
COMP,-19.521522759999996
BANANA,-18.938336709999998
kFLOKI,-18.4419973
ENA,-18.39485390000001
2Z,-18.37920854
TST,-16.8317487
ZK,-14.34949247
FXS,-14.042166120000001
MAV,-13.966226409999999
HYPER,-13.82654456
PNUT,-13.70937664
ALGO,-13.66629131
STX,-13.337118980000001
INJ,-11.70863571
ACE,-10.383554310000001
IOTA,-10.377343470000005
kBONK,-10.31996255
APE,-10.101242139999998
SEI,-9.982054310000002
PYTH,-9.96691119
WLD,-9.7283523
HEMI,-9.71419176
kSHIB,-9.09207189
BRETT,-9.05468567
MINA,-8.53319484
GMT,-8.443493170000002
PROMPT,-8.26482859
CELO,-8.08110073
ATOM,-7.99932394
XLM,-7.32415935
ALT,-7.041183609999999
SOPH,-7.02437755
AIXBT,-6.77560742
BLUR,-6.57593709
RUNE,-6.4802012399999995
AVAX,-6.302454999999999
TRUMP,-6.28178578
W,-6.017909759999999
NEO,-5.65810225
SAND,-5.556635900000001
YGG,-5.5471553899999995
NXPC,-4.62483762
OP,-4.262818939999999
PENGU,-3.1760518800000006
FET,-2.6507621299999986
SUSHI,-1.9460135599999997
SOL,-1.8551862299999995
kPEPE,-1.8410775199999982
BIGTIME,-1.7751599799999995
ADA,-1.6116282999999998
RSR,-1.3972747499999998
MOVE,-1.0743315100000002
HBAR,-0.8316736700000001
ETC,-0.5024633799999997
EIGEN,-0.18836627999999978
BCH,-0.01112666000000016
