coin,fundingRate_avg_5d
OMNI,-1096.56275991
SUPER,-112.72268500999999
BERA,-92.39724026
SOPH,-88.04605701
MOVE,-69.57656134
BLAST,-60.55064132
FTT,-56.73930329000002
HYPER,-51.60023177000001
ENA,-49.21701318
OM,-34.992517879999994
GRASS,-31.423164630000006
ZRO,-29.50078701
VINE,-18.46762613999997
BIO,-17.080686729999996
SEI,-9.397516300000001
REZ,-8.48899042
ME,-7.467618219999999
WCT,-6.953470459999999
REQ,-6.7216859699999985
TIA,-5.664221110000001
KAITO,-5.662605619999999
BABY,-4.83119767
USUAL,-1.9806067999999997
kPEPE,-1.9535062800000003
MOODENG,-1.504302969999998
MEW,-1.390282809999999
JTO,-0.23723612999999869
