coin,fundingRate_avg_5d
ZK,-899.11147077
ZORA,-548.35667106
AXS,-416.1878065899999
GAS,-378.83793475
0G,-372.17703660999996
SOPH,-188.541918
YZY,-180.39485738999997
ANIME,-166.57225409999998
ARK,-157.75761068000003
BLAST,-139.17630894
INIT,-106.3913096
BERA,-101.18974059
JTO,-98.85776362
RESOLV,-98.26613585000001
TRUMP,-87.60227468000001
SKR,-73.10377096
AVNT,-71.59842847
2Z,-70.63126679999999
IO,-59.705356800000004
MERL,-58.57852661
DYM,-57.68451678
MOVE,-54.36805086
ZETA,-52.684586180000004
FET,-51.00188508
MELANIA,-50.89820099
POLYX,-43.94773448
POL,-43.30150709
FOGO,-42.128822680000006
TRX,-41.845947679999995
XAI,-40.67371149
YGG,-39.883250700000005
AIXBT,-37.039353199999994
IMX,-34.26639272
MANTA,-34.20623269
MOODENG,-32.941571929999995
MINA,-32.563529749999994
STRK,-30.698611890000002
BANANA,-28.566406720000007
POPCAT,-28.025505189999997
IOTA,-26.67360943
ATOM,-25.865551989999997
CELO,-25.47022633
LAYER,-25.320241990000003
USUAL,-24.008377239999998
REZ,-23.56305753
APT,-23.068530709999997
EIGEN,-22.503715109999998
NEO,-22.351139269999997
kFLOKI,-22.343583770000002
MEME,-21.889739849999998
kLUNC,-21.7695417
CC,-21.676754320000004
WLD,-20.22235123
DOT,-20.06237976
WCT,-18.695843849999996
VVV,-18.427124280000008
SUSHI,-18.40062236
SEI,-18.34247786
XLM,-18.26214574
PYTH,-17.02902098
SKY,-17.00451853
RSR,-16.624829469999998
GOAT,-16.128714900000002
PROVE,-16.059392640000002
KAS,-15.89584636
S,-15.79092419
SOL,-15.764508409999998
XRP,-15.343600630000001
SAND,-14.90385447
HYPER,-14.879252739999997
W,-14.680856259999999
WLFI,-14.34576728
STABLE,-14.2548414
AVAX,-13.433019080000003
CAKE,-12.72880487
OP,-12.450176279999999
kBONK,-12.109550250000002
SCR,-11.42361086
ADA,-11.172885059999999
DASH,-10.900898739999999
DOGE,-10.525420320000002
BSV,-10.1693745
ICP,-10.103494920000001
BLUR,-10.07047045
PENGU,-9.893430119999998
SPX,-9.86343953
ENS,-9.423163390000001
AR,-9.37433223
BABY,-8.88350213
PNUT,-8.829736899999999
TIA,-8.80792961
NIL,-8.714648020000002
TON,-8.70630412
RENDER,-8.28383414
MEW,-7.25185212
ALT,-6.8085413699999995
TAO,-6.55372246
FIL,-6.26905166
ME,-5.9207861799999995
BNB,-5.68116806
USTC,-5.50458617
STX,-5.144019459999999
TURBO,-4.852620979999999
SUPER,-4.7669876
VIRTUAL,-4.65864246
ETC,-4.471434689999999
JUP,-4.25510868
RUNE,-4.0453534
HEMI,-3.643789159999998
BRETT,-3.5175451499999992
SAGA,-3.513506789999999
ETH,-3.011684349999999
ETHFI,-2.57227107
kSHIB,-1.8444515799999996
ENA,-1.8012925199999998
IP,-1.627140069999998
WIF,-1.0522292999999998
BCH,-0.6316427199999997
MORPHO,-0.6113947099999993
ALGO,-0.055144929999999086
